dataset,epoch,loss,ssim,psnr,mse,timestamp
./data/ct_data/abdomen_50.pickle,120,"[5.2963424e-07 9.8567750e-07 2.4408081e-07 ... 3.7175013e-07 7.1728476e-07
 5.9202131e-07]",0.6651,19.1634,79.4435,2025-05-12 19:32:09
./data/ct_data/abdomen_50.pickle,130,"[8.9125831e-07 5.6643427e-07 9.5889254e-07 ... 5.7650618e-07 8.5095866e-07
 4.1459782e-07]",0.6812,19.4454,77.9821,2025-05-12 19:33:41
./data/ct_data/abdomen_50.pickle,140,"[3.6784735e-07 9.7053442e-07 6.3420322e-07 ... 6.2330838e-07 1.6744051e-06
 2.5887908e-07]",0.6926,20.7476,79.2124,2025-05-12 19:35:14
./data/ct_data/abdomen_50.pickle,150,"[3.2962527e-07 4.0623542e-07 6.0404204e-07 ... 5.3377767e-07 1.7649751e-07
 7.7554580e-07]",0.7015,20.8177,78.6394,2025-05-12 19:36:48
./data/ct_data/abdomen_50.pickle,160,"[8.9316001e-07 5.4222602e-07 9.0383759e-07 ... 3.4643762e-07 5.7343482e-07
 4.7783584e-07]",0.6978,19.9492,77.9535,2025-05-12 19:38:21
./data/ct_data/abdomen_50.pickle,170,"[2.8038033e-07 6.2790997e-07 3.1304847e-07 ... 3.1581322e-07 6.0391869e-07
 5.8958290e-07]",0.7044,20.5959,78.4147,2025-05-12 19:39:54
./data/ct_data/abdomen_50.pickle,180,"[7.4599274e-07 2.8052179e-07 1.9677962e-07 ... 8.7716302e-07 2.9210941e-07
 2.6344929e-07]",0.7038,19.8557,77.1937,2025-05-12 19:41:26
./data/ct_data/abdomen_50.pickle,190,"[5.3719964e-07 4.6880226e-07 4.7759983e-07 ... 2.7262934e-07 3.4895154e-07
 3.7306839e-07]",0.7196,20.9765,77.8807,2025-05-12 19:42:58
./data/ct_data/abdomen_50.pickle,200,"[2.5778863e-07 2.5807935e-07 5.6784228e-07 ... 3.3779855e-07 2.4672514e-07
 7.4246009e-07]",0.7147,20.1432,77.1966,2025-05-12 19:44:30
./data/ct_data/abdomen_50.pickle,210,"[4.0954691e-07 4.6022993e-07 2.5232015e-07 ... 2.2810318e-07 3.0487067e-07
 6.2269726e-07]",0.7301,21.0101,76.6149,2025-05-12 19:46:02
./data/ct_data/abdomen_50.pickle,220,"[4.2534342e-07 1.8522275e-07 4.3355521e-07 ... 5.5528244e-07 3.9308227e-07
 6.6178836e-07]",0.7308,21.0861,77.2558,2025-05-12 19:47:32
./data/ct_data/abdomen_50.pickle,230,"[3.1615494e-07 4.0733366e-07 5.6913228e-07 ... 5.9203097e-07 4.0389853e-07
 4.7492853e-07]",0.7399,21.8328,76.0393,2025-05-12 19:49:05
./data/ct_data/abdomen_50.pickle,240,"[3.3444198e-07 5.2454101e-07 4.2107686e-07 ... 7.1652829e-07 2.4920450e-07
 4.2150725e-07]",0.7419,22.0202,75.8092,2025-05-12 19:50:38
./data/ct_data/abdomen_50.pickle,250,"[2.7758378e-07 3.6077910e-07 1.2044114e-07 ... 3.4053414e-07 2.8111216e-07
 7.7091352e-07]",0.7518,23.0237,73.8244,2025-05-12 19:52:12
./data/ct_data/abdomen_50.pickle,260,"[3.7256478e-07 4.2970933e-07 3.8599103e-07 ... 3.2556602e-07 1.2328850e-07
 4.3847166e-07]",0.7516,22.5867,74.6907,2025-05-12 19:53:46
./data/ct_data/abdomen_50.pickle,270,"[1.5066570e-07 5.5215293e-07 1.2706013e-07 ... 4.5340678e-07 5.0155796e-07
 3.8088967e-07]",0.7525,22.5718,74.4755,2025-05-12 19:55:19
./data/ct_data/abdomen_50.pickle,280,"[2.1266180e-07 9.3587666e-08 2.9818375e-07 ... 9.5799044e-07 3.2114613e-07
 2.4831320e-07]",0.7602,23.4224,74.1428,2025-05-12 19:56:53
./data/ct_data/abdomen_50.pickle,290,"[9.1308046e-08 2.3520344e-07 3.2356479e-07 ... 2.3027120e-07 4.8214855e-07
 2.8685056e-07]",0.7559,22.7916,74.773,2025-05-12 19:58:28
./data/ct_data/abdomen_50.pickle,300,"[6.8892138e-07 3.2802853e-07 3.0901060e-07 ... 3.8197336e-07 4.2933604e-07
 3.1965087e-07]",0.7627,23.7941,74.8198,2025-05-12 20:00:02
./data/ct_data/abdomen_50.pickle,310,"[1.5006356e-07 3.4217337e-07 1.4730473e-07 ... 2.8934963e-07 3.4371783e-07
 3.1389845e-07]",0.7642,23.0051,73.5503,2025-05-12 20:01:37
./data/ct_data/abdomen_50.pickle,320,"[3.8882811e-07 2.8881456e-07 2.4039892e-07 ... 3.2256355e-07 1.2725610e-07
 2.1041454e-07]",0.7652,23.4004,73.8416,2025-05-12 20:03:11
./data/ct_data/abdomen_50.pickle,330,"[3.4503864e-07 1.6353633e-07 3.9458618e-07 ... 2.9156098e-07 4.3343644e-07
 2.1451076e-07]",0.7575,22.3932,75.2456,2025-05-12 20:04:47
./data/ct_data/abdomen_50.pickle,340,"[3.5091739e-07 1.8695933e-07 1.9995129e-07 ... 2.2866105e-07 1.6751554e-07
 3.3712939e-07]",0.7595,22.5715,74.8363,2025-05-12 20:06:26
./data/ct_data/abdomen_50.pickle,350,"[4.9280129e-07 9.2842100e-08 3.2106385e-07 ... 4.4200704e-07 3.2996894e-07
 2.3594079e-07]",0.7593,22.1344,76.0877,2025-05-12 20:08:08
./data/ct_data/abdomen_50.pickle,360,"[2.1649652e-07 2.8458805e-07 2.0330727e-07 ... 9.7196647e-08 4.0680948e-07
 3.2086481e-07]",0.7578,22.2015,76.1187,2025-05-12 20:09:44
./data/ct_data/abdomen_50.pickle,370,"[1.12949266e-07 2.59473467e-07 2.51233189e-07 ... 3.25964606e-07
 1.00255147e-06 3.06219675e-07]",0.7578,21.8767,76.8556,2025-05-12 20:11:20
./data/ct_data/abdomen_50.pickle,380,"[2.0736272e-07 2.5485960e-07 5.5216964e-07 ... 3.3766111e-07 4.8217771e-07
 1.4495795e-07]",0.7586,21.8189,76.7195,2025-05-12 20:12:55
./data/ct_data/abdomen_50.pickle,390,"[3.0413338e-07 2.3266516e-07 4.0761265e-07 ... 5.4538725e-07 3.6847786e-07
 4.2819076e-07]",0.754,21.4958,77.9752,2025-05-12 20:14:29
./data/ct_data/abdomen_50.pickle,400,"[3.5006246e-07 3.7539553e-07 3.1115673e-07 ... 1.8114919e-07 4.1091144e-07
 5.5056131e-07]",0.7593,21.9042,77.0166,2025-05-12 20:16:04
./data/ct_data/abdomen_50.pickle,410,"[2.3898897e-07 3.0659513e-07 2.4718466e-07 ... 1.5585719e-07 6.7541976e-08
 2.6262290e-07]",0.7566,21.8181,77.6476,2025-05-12 20:17:40
./data/ct_data/abdomen_50.pickle,420,"[2.9978747e-07 1.1058834e-06 1.9644261e-07 ... 4.9605774e-07 2.5981990e-07
 5.0449586e-07]",0.7662,22.7905,74.1388,2025-05-12 20:19:13
./data/ct_data/abdomen_50.pickle,430,"[1.8821092e-07 1.2536951e-07 2.7593870e-07 ... 2.2211636e-07 6.3009924e-07
 4.8984763e-08]",0.7674,22.8927,74.9183,2025-05-12 20:20:46
./data/ct_data/abdomen_50.pickle,440,"[3.8494534e-07 3.9234587e-07 1.1894274e-07 ... 1.7394099e-07 3.2108031e-07
 2.1304909e-07]",0.7544,21.1769,77.4522,2025-05-12 20:22:18
./data/ct_data/abdomen_50.pickle,450,"[8.4991498e-08 9.2224063e-08 2.0191224e-07 ... 3.7773646e-07 4.6712788e-07
 4.2251827e-07]",0.7585,21.3915,77.5909,2025-05-12 20:23:52
./data/ct_data/abdomen_50.pickle,460,"[3.9935850e-07 4.4918613e-07 2.5307054e-07 ... 3.3168919e-07 2.8683607e-07
 4.0378009e-07]",0.7572,22.2581,78.2155,2025-05-12 20:25:29
./data/ct_data/abdomen_50.pickle,470,"[2.3762648e-07 3.2172832e-07 1.7247322e-07 ... 4.1310707e-07 2.4924947e-07
 2.4635409e-07]",0.7521,21.1947,78.2013,2025-05-12 20:27:02
./data/ct_data/abdomen_50.pickle,480,"[3.2889304e-07 1.6608639e-07 2.1477433e-07 ... 1.8739645e-07 3.1681287e-07
 2.0050544e-07]",0.7557,21.2736,77.6077,2025-05-12 20:28:42
./data/ct_data/abdomen_50.pickle,490,"[2.41995281e-07 5.37138305e-07 3.88277982e-07 ... 3.07586902e-07
 1.31132637e-07 1.13303024e-07]",0.7499,20.784,77.6491,2025-05-12 20:30:17
./data/ct_data/abdomen_50.pickle,500,"[5.9721981e-07 1.3728419e-07 2.6515016e-07 ... 4.5328628e-07 5.1841818e-07
 2.6792986e-07]",0.7471,21.0592,78.5793,2025-05-12 20:31:53
./data/ct_data/abdomen_50.pickle,510,"[3.9909020e-07 2.1151020e-07 1.6260435e-07 ... 2.5702298e-07 1.6920040e-07
 3.5928414e-07]",0.7554,21.601,78.5304,2025-05-12 20:33:30
./data/ct_data/abdomen_50.pickle,520,"[1.3608950e-07 1.8470205e-07 1.4335701e-07 ... 1.0012693e-07 2.9922251e-07
 3.0574427e-07]",0.7639,22.2887,77.1274,2025-05-12 20:35:06
./data/ct_data/abdomen_50.pickle,530,"[1.4998744e-07 1.5804751e-07 1.7601575e-07 ... 1.7487406e-07 1.5931320e-07
 4.7466230e-07]",0.7626,22.3778,77.0239,2025-05-12 20:36:43
./data/ct_data/abdomen_50.pickle,540,"[2.8292109e-07 4.3405743e-07 1.9641921e-07 ... 2.6155655e-07 1.6630429e-07
 1.0005783e-07]",0.7618,21.3643,77.4421,2025-05-12 20:38:20
./data/ct_data/abdomen_50.pickle,550,"[2.0901177e-07 2.1032061e-07 3.0792376e-07 ... 4.1928459e-07 7.3016864e-08
 8.1525127e-07]",0.7597,21.3897,77.9998,2025-05-12 20:39:52
./data/ct_data/abdomen_50.pickle,560,"[2.3318745e-07 2.3816898e-07 1.7367729e-07 ... 2.1759273e-07 9.2588159e-08
 8.5205903e-07]",0.7763,22.8904,74.5459,2025-05-12 20:41:25
./data/ct_data/abdomen_50.pickle,570,"[3.8951686e-07 2.7283858e-07 1.7967243e-07 ... 2.0599872e-07 1.3452416e-07
 1.8844860e-07]",0.7688,22.8128,75.9944,2025-05-12 20:42:56
./data/ct_data/abdomen_50.pickle,580,"[4.0675633e-07 1.0162012e-07 1.2337657e-07 ... 1.5055845e-07 1.3460897e-07
 2.9220541e-07]",0.7597,21.6973,78.4388,2025-05-12 20:44:30
./data/ct_data/abdomen_50.pickle,590,"[1.5888793e-07 2.2981730e-07 6.5537982e-08 ... 3.3270825e-07 1.8398882e-07
 7.6720589e-08]",0.7688,22.3083,76.7497,2025-05-12 20:46:03
./data/ct_data/abdomen_50.pickle,600,"[1.1763979e-07 3.7806211e-07 1.6999425e-07 ... 3.7477031e-07 1.9736734e-07
 2.0208141e-07]",0.7598,21.5761,78.4157,2025-05-12 20:47:36
./data/ct_data/abdomen_50.pickle,610,"[4.4807257e-07 7.7026741e-08 3.9268997e-07 ... 2.0881977e-07 2.7646959e-07
 1.2947793e-07]",0.7596,21.0557,77.2462,2025-05-12 20:49:10
./data/ct_data/abdomen_50.pickle,620,"[1.7252620e-07 3.8810853e-07 5.8275833e-07 ... 1.2699383e-07 2.0980667e-07
 1.1778322e-07]",0.7658,22.349,77.7617,2025-05-12 20:50:44
./data/ct_data/abdomen_50.pickle,630,"[1.1963286e-07 1.1982942e-07 9.8988913e-08 ... 1.5578327e-07 1.7846462e-07
 6.3253015e-07]",0.7669,21.9231,77.8544,2025-05-12 20:52:15
./data/ct_data/abdomen_50.pickle,640,"[1.9334495e-07 2.1226251e-07 2.1875113e-07 ... 2.6708258e-07 1.0487477e-06
 1.1998826e-07]",0.7636,21.5256,78.0252,2025-05-12 20:53:48
./data/ct_data/abdomen_50.pickle,650,"[8.4910745e-08 2.0375138e-07 2.6710094e-07 ... 2.0193775e-07 1.9226736e-07
 2.1033065e-07]",0.7824,23.3172,74.3223,2025-05-12 20:55:21
./data/ct_data/abdomen_50.pickle,660,"[1.9872856e-07 2.2915248e-07 1.5603709e-07 ... 9.1391193e-08 2.3631044e-07
 3.3244066e-07]",0.7592,22.0884,78.6492,2025-05-12 20:56:54
./data/ct_data/abdomen_50.pickle,670,"[3.3293109e-08 1.2959245e-07 5.2213238e-07 ... 2.0126598e-07 1.2859768e-07
 7.1921227e-07]",0.762,21.7014,79.1089,2025-05-12 20:58:27
./data/ct_data/abdomen_50.pickle,680,"[1.5176911e-07 3.4069450e-07 1.7026487e-07 ... 2.8443725e-07 3.6970420e-08
 4.9479519e-07]",0.7631,22.1661,78.2109,2025-05-12 20:59:59
./data/ct_data/abdomen_50.pickle,690,"[1.9796852e-07 2.0652021e-07 2.0077250e-07 ... 2.0307239e-07 1.6296912e-07
 1.6682795e-07]",0.7688,22.7153,76.5936,2025-05-12 21:01:32
./data/ct_data/abdomen_50.pickle,700,"[1.3951367e-07 1.6417134e-07 1.9853471e-07 ... 2.1328077e-07 3.4543800e-07
 3.5823265e-07]",0.7693,22.4799,76.7132,2025-05-12 21:03:05
./data/ct_data/abdomen_50.pickle,710,"[2.5503877e-07 3.5785769e-07 2.4168625e-07 ... 2.9214414e-07 3.9436171e-07
 2.0396433e-07]",0.7699,22.3249,77.0949,2025-05-12 21:04:39
./data/ct_data/abdomen_50.pickle,720,"[2.5285755e-07 2.1958243e-07 1.6523532e-07 ... 5.9769064e-08 1.8429502e-07
 1.5997624e-07]",0.76,21.5921,79.0095,2025-05-12 21:06:15
./data/ct_data/abdomen_50.pickle,730,"[5.4691203e-08 1.0757363e-07 1.6712875e-07 ... 1.8123860e-07 8.9123596e-08
 6.6822213e-07]",0.7625,21.1946,77.8512,2025-05-12 21:07:47
./data/ct_data/abdomen_50.pickle,740,"[3.4921143e-07 1.3096884e-07 2.3590141e-07 ... 1.5586153e-07 2.0926713e-07
 1.4755830e-07]",0.7486,20.082,76.4833,2025-05-12 21:09:19
./data/ct_data/abdomen_50.pickle,750,"[1.1242096e-07 3.5751845e-07 4.0658497e-07 ... 4.0724834e-07 3.8084644e-07
 1.8944118e-07]",0.7663,21.7144,78.601,2025-05-12 21:10:51
./data/ct_data/abdomen_50.pickle,760,"[9.1500517e-08 2.5836619e-07 2.2031280e-07 ... 3.0724121e-07 7.6555966e-07
 9.6975576e-08]",0.7709,22.0223,77.3579,2025-05-12 21:12:23
./data/ct_data/abdomen_50.pickle,770,"[2.9847951e-07 1.6453180e-07 2.1548766e-07 ... 4.5661298e-07 1.0846008e-07
 1.6055743e-07]",0.766,21.9465,78.4873,2025-05-12 21:13:56
./data/ct_data/abdomen_50.pickle,780,"[3.0314541e-07 1.7874210e-07 1.5251480e-07 ... 1.1021750e-07 1.2977861e-07
 8.0640757e-07]",0.7588,21.0614,78.1095,2025-05-12 21:15:28
./data/ct_data/abdomen_50.pickle,790,"[2.8604020e-07 1.3475172e-07 1.4472246e-07 ... 3.4298914e-08 1.4572166e-07
 2.1701473e-07]",0.7656,21.3764,78.16,2025-05-12 21:17:04
./data/ct_data/abdomen_50.pickle,800,"[2.6247506e-07 2.7708288e-07 1.2726682e-07 ... 8.5709893e-08 1.6108802e-07
 1.5908708e-07]",0.7663,22.2466,77.5174,2025-05-12 21:18:37
./data/ct_data/abdomen_50.pickle,810,"[2.57217437e-07 1.12573254e-07 1.78971618e-07 ... 5.44391355e-07
 8.88623077e-08 2.35652408e-07]",0.7698,21.6029,76.8775,2025-05-12 21:20:12
./data/ct_data/abdomen_50.pickle,820,"[2.3490969e-07 1.4412082e-07 9.2091760e-08 ... 1.1217241e-07 6.1291686e-08
 2.7630094e-07]",0.7647,21.1481,77.8086,2025-05-12 21:21:44
./data/ct_data/abdomen_50.pickle,830,"[2.0712568e-07 6.2955074e-08 5.8979947e-07 ... 1.4898907e-07 3.7958433e-08
 3.0424877e-07]",0.759,20.7683,77.6737,2025-05-12 21:23:17
./data/ct_data/abdomen_50.pickle,840,"[3.4511521e-07 2.0649735e-07 2.6717228e-07 ... 1.5747715e-07 2.2064064e-07
 2.9476013e-07]",0.7459,19.5489,77.5993,2025-05-12 21:24:49
./data/ct_data/abdomen_50.pickle,850,"[3.3781762e-07 1.5719947e-07 6.6215847e-08 ... 1.7406096e-07 4.2110904e-07
 1.9800481e-07]",0.7593,20.2482,76.6507,2025-05-12 21:26:21
./data/ct_data/abdomen_50.pickle,860,"[2.5850798e-07 1.8656259e-07 3.2936242e-07 ... 1.5531904e-07 1.6095828e-07
 9.1759439e-08]",0.7491,20.0491,77.7613,2025-05-12 21:27:53
./data/ct_data/abdomen_50.pickle,870,"[8.2843620e-08 9.0157428e-08 1.4953054e-07 ... 2.9626489e-07 3.0835633e-07
 1.1310144e-07]",0.7688,21.1765,77.5467,2025-05-12 21:29:26
./data/ct_data/abdomen_50.pickle,880,"[1.54482265e-07 7.58492007e-08 1.52601558e-07 ... 9.39916305e-08
 1.16472236e-07 2.10577298e-07]",0.7618,21.0791,78.1086,2025-05-12 21:30:58
./data/ct_data/abdomen_50.pickle,890,"[8.6075090e-08 3.3742796e-07 3.1263528e-07 ... 2.4779496e-07 1.6505746e-07
 2.8809907e-07]",0.7585,20.5277,76.526,2025-05-12 21:32:30
./data/ct_data/abdomen_50.pickle,900,"[1.7607286e-07 8.6899263e-08 2.8467684e-07 ... 2.6622465e-07 1.5411823e-07
 2.4764842e-07]",0.7497,19.6103,77.0066,2025-05-12 21:34:03
./data/ct_data/abdomen_50.pickle,910,"[8.3496289e-08 1.0183223e-07 1.3136304e-07 ... 2.7429493e-07 3.6800120e-07
 1.5101845e-07]",0.7447,19.4742,77.5597,2025-05-12 21:35:36
./data/ct_data/abdomen_50.pickle,920,"[8.9630561e-08 1.5009206e-07 2.2123101e-07 ... 1.6610635e-07 7.1815691e-08
 1.8622060e-07]",0.7574,20.3163,77.2038,2025-05-12 21:37:09
./data/ct_data/abdomen_50.pickle,930,"[2.4675469e-07 4.9059821e-08 7.8069988e-08 ... 3.4546298e-07 2.7175972e-07
 1.0603071e-07]",0.747,19.7806,77.8995,2025-05-12 21:38:41
./data/ct_data/abdomen_50.pickle,940,"[6.8393696e-08 1.2792512e-07 9.1713304e-08 ... 2.4419595e-07 2.7590130e-07
 1.9502357e-07]",0.7594,21.1196,79.2509,2025-05-12 21:40:14
./data/ct_data/abdomen_50.pickle,950,"[2.0314383e-07 1.4092421e-07 1.9238615e-07 ... 1.0959801e-07 9.5806854e-08
 1.7862808e-07]",0.7518,20.3388,78.3854,2025-05-12 21:41:49
./data/ct_data/abdomen_50.pickle,960,"[2.3361363e-07 2.8196817e-07 1.0613177e-07 ... 2.1921896e-07 1.1899126e-07
 1.3348249e-07]",0.7474,19.9527,78.4548,2025-05-12 21:43:22
./data/ct_data/abdomen_50.pickle,970,"[1.25737699e-07 1.41915237e-07 6.04464603e-08 ... 1.53776043e-07
 5.67451224e-08 1.01309105e-07]",0.7501,19.8111,77.5033,2025-05-12 21:44:58
./data/ct_data/abdomen_50.pickle,980,"[2.0310534e-07 2.4013036e-07 2.4631652e-07 ... 1.5297920e-07 1.3679598e-07
 1.9629928e-07]",0.7513,20.7205,79.7946,2025-05-12 21:46:32
./data/ct_data/abdomen_50.pickle,990,"[1.0129439e-07 9.5547897e-08 7.6667540e-08 ... 1.2396420e-07 9.3727209e-08
 1.8556526e-07]",0.7597,20.7639,78.043,2025-05-12 21:48:04
