dataset,epoch,loss,ssim,psnr,mse,timestamp
./data/ct_data/abdomen_50.pickle,120,"[5.2963424e-07 9.8567750e-07 2.4408081e-07 ... 3.7175013e-07 7.1728476e-07
 5.9202131e-07]",0.6651,19.1634,79.4435,2025-05-12 19:32:09
./data/ct_data/abdomen_50.pickle,130,"[8.9125831e-07 5.6643427e-07 9.5889254e-07 ... 5.7650618e-07 8.5095866e-07
 4.1459782e-07]",0.6812,19.4454,77.9821,2025-05-12 19:33:41
./data/ct_data/abdomen_50.pickle,140,"[3.6784735e-07 9.7053442e-07 6.3420322e-07 ... 6.2330838e-07 1.6744051e-06
 2.5887908e-07]",0.6926,20.7476,79.2124,2025-05-12 19:35:14
./data/ct_data/abdomen_50.pickle,150,"[3.2962527e-07 4.0623542e-07 6.0404204e-07 ... 5.3377767e-07 1.7649751e-07
 7.7554580e-07]",0.7015,20.8177,78.6394,2025-05-12 19:36:48
./data/ct_data/abdomen_50.pickle,160,"[8.9316001e-07 5.4222602e-07 9.0383759e-07 ... 3.4643762e-07 5.7343482e-07
 4.7783584e-07]",0.6978,19.9492,77.9535,2025-05-12 19:38:21
./data/ct_data/abdomen_50.pickle,170,"[2.8038033e-07 6.2790997e-07 3.1304847e-07 ... 3.1581322e-07 6.0391869e-07
 5.8958290e-07]",0.7044,20.5959,78.4147,2025-05-12 19:39:54
./data/ct_data/abdomen_50.pickle,180,"[7.4599274e-07 2.8052179e-07 1.9677962e-07 ... 8.7716302e-07 2.9210941e-07
 2.6344929e-07]",0.7038,19.8557,77.1937,2025-05-12 19:41:26
./data/ct_data/abdomen_50.pickle,190,"[5.3719964e-07 4.6880226e-07 4.7759983e-07 ... 2.7262934e-07 3.4895154e-07
 3.7306839e-07]",0.7196,20.9765,77.8807,2025-05-12 19:42:58
./data/ct_data/abdomen_50.pickle,200,"[2.5778863e-07 2.5807935e-07 5.6784228e-07 ... 3.3779855e-07 2.4672514e-07
 7.4246009e-07]",0.7147,20.1432,77.1966,2025-05-12 19:44:30
./data/ct_data/abdomen_50.pickle,210,"[4.0954691e-07 4.6022993e-07 2.5232015e-07 ... 2.2810318e-07 3.0487067e-07
 6.2269726e-07]",0.7301,21.0101,76.6149,2025-05-12 19:46:02
./data/ct_data/abdomen_50.pickle,220,"[4.2534342e-07 1.8522275e-07 4.3355521e-07 ... 5.5528244e-07 3.9308227e-07
 6.6178836e-07]",0.7308,21.0861,77.2558,2025-05-12 19:47:32
./data/ct_data/abdomen_50.pickle,230,"[3.1615494e-07 4.0733366e-07 5.6913228e-07 ... 5.9203097e-07 4.0389853e-07
 4.7492853e-07]",0.7399,21.8328,76.0393,2025-05-12 19:49:05
./data/ct_data/abdomen_50.pickle,240,"[3.3444198e-07 5.2454101e-07 4.2107686e-07 ... 7.1652829e-07 2.4920450e-07
 4.2150725e-07]",0.7419,22.0202,75.8092,2025-05-12 19:50:38
./data/ct_data/abdomen_50.pickle,250,"[2.7758378e-07 3.6077910e-07 1.2044114e-07 ... 3.4053414e-07 2.8111216e-07
 7.7091352e-07]",0.7518,23.0237,73.8244,2025-05-12 19:52:12
./data/ct_data/abdomen_50.pickle,260,"[3.7256478e-07 4.2970933e-07 3.8599103e-07 ... 3.2556602e-07 1.2328850e-07
 4.3847166e-07]",0.7516,22.5867,74.6907,2025-05-12 19:53:46
./data/ct_data/abdomen_50.pickle,270,"[1.5066570e-07 5.5215293e-07 1.2706013e-07 ... 4.5340678e-07 5.0155796e-07
 3.8088967e-07]",0.7525,22.5718,74.4755,2025-05-12 19:55:19
./data/ct_data/abdomen_50.pickle,280,"[2.1266180e-07 9.3587666e-08 2.9818375e-07 ... 9.5799044e-07 3.2114613e-07
 2.4831320e-07]",0.7602,23.4224,74.1428,2025-05-12 19:56:53
./data/ct_data/abdomen_50.pickle,290,"[9.1308046e-08 2.3520344e-07 3.2356479e-07 ... 2.3027120e-07 4.8214855e-07
 2.8685056e-07]",0.7559,22.7916,74.773,2025-05-12 19:58:28
./data/ct_data/abdomen_50.pickle,300,"[6.8892138e-07 3.2802853e-07 3.0901060e-07 ... 3.8197336e-07 4.2933604e-07
 3.1965087e-07]",0.7627,23.7941,74.8198,2025-05-12 20:00:02
./data/ct_data/abdomen_50.pickle,310,"[1.5006356e-07 3.4217337e-07 1.4730473e-07 ... 2.8934963e-07 3.4371783e-07
 3.1389845e-07]",0.7642,23.0051,73.5503,2025-05-12 20:01:37
