dataset,epoch,loss,ssim,psnr,mse,timestamp
./data/ct_data/jaw_50.pickle,180,"[2.02812245e-07 1.92354946e-07 1.12939453e-07 ... 2.38545113e-07
 1.03212535e-07 2.19486935e-07]",0.8533,34.3136,19.6695,2025-05-13 06:36:45
./data/ct_data/jaw_50.pickle,190,"[1.1667101e-07 8.2026546e-08 8.7189427e-08 ... 5.7280172e-08 1.3972469e-07
 2.4678991e-07]",0.8544,34.3677,19.5512,2025-05-13 06:41:08
./data/ct_data/jaw_50.pickle,200,"[1.3620293e-07 1.8916963e-07 2.1844281e-07 ... 8.8479254e-08 1.5675889e-07
 2.9647356e-07]",0.8544,34.3437,19.5354,2025-05-13 06:45:33
./data/ct_data/jaw_50.pickle,210,"[1.1535471e-07 2.2752899e-07 9.4329501e-08 ... 4.6495876e-07 1.6414809e-07
 1.7198428e-07]",0.8562,34.4227,19.2946,2025-05-13 06:49:59
./data/ct_data/jaw_50.pickle,220,"[1.2546930e-07 1.3371613e-07 1.9461140e-07 ... 1.3010553e-07 4.6190994e-08
 2.3502125e-07]",0.8579,34.5147,19.0539,2025-05-13 06:54:21
./data/ct_data/jaw_50.pickle,230,"[1.1615803e-07 1.2369156e-07 1.6302198e-07 ... 2.4023421e-07 1.4977206e-07
 2.0594422e-07]",0.8581,34.4783,19.0418,2025-05-13 06:58:43
./data/ct_data/jaw_50.pickle,240,"[1.7498225e-07 1.2210351e-07 9.8659918e-08 ... 1.1410122e-07 6.1954573e-08
 1.7553623e-07]",0.8588,34.4446,19.0231,2025-05-13 07:03:07
./data/ct_data/jaw_50.pickle,250,"[3.3504486e-07 8.0345309e-08 1.2327341e-07 ... 1.2274748e-07 9.3781495e-08
 1.2706546e-07]",0.8605,34.631,18.7172,2025-05-13 07:07:27
./data/ct_data/jaw_50.pickle,260,"[8.00216000e-08 9.72874190e-08 1.08693008e-07 ... 1.18217002e-07
 1.11917714e-07 1.55289726e-07]",0.86,34.5537,18.7189,2025-05-13 07:11:44
./data/ct_data/jaw_50.pickle,270,"[1.67676177e-07 1.18733766e-07 2.14056925e-07 ... 8.82538203e-08
 1.19426176e-07 7.41684403e-08]",0.8617,34.6826,18.5226,2025-05-13 07:16:04
./data/ct_data/jaw_50.pickle,280,"[1.6790489e-07 1.1065661e-07 1.2079336e-07 ... 1.4330651e-07 7.1812217e-08
 1.7152578e-07]",0.8615,34.6459,18.543,2025-05-13 07:20:23
./data/ct_data/jaw_50.pickle,290,"[2.4826002e-07 1.8109334e-07 1.3493568e-07 ... 2.2517840e-07 1.9850259e-07
 8.6781846e-08]",0.8628,34.6606,18.4278,2025-05-13 07:24:39
./data/ct_data/jaw_50.pickle,300,"[1.2755396e-07 1.7133770e-07 1.1543387e-07 ... 6.4850326e-08 1.3284028e-07
 1.1323972e-07]",0.8626,34.6961,18.3628,2025-05-13 07:28:58
./data/ct_data/jaw_50.pickle,310,"[8.1068322e-08 6.2761799e-08 6.9779901e-08 ... 7.6319672e-08 8.1964693e-08
 1.3165128e-07]",0.8642,34.7871,18.1593,2025-05-13 07:33:17
./data/ct_data/jaw_50.pickle,320,"[2.2777191e-07 9.1943313e-08 8.8654275e-08 ... 1.0849647e-07 6.8475231e-08
 6.3861955e-07]",0.8653,34.8408,18.0394,2025-05-13 07:37:38
./data/ct_data/jaw_50.pickle,330,"[3.0854301e-07 8.9529060e-08 1.4787653e-07 ... 1.0552405e-07 1.6002734e-07
 6.8316055e-08]",0.8661,34.9022,17.9084,2025-05-13 07:42:00
./data/ct_data/jaw_50.pickle,340,"[1.3559054e-07 6.9964429e-08 9.8371437e-08 ... 9.6101118e-08 6.4414344e-08
 1.0914495e-07]",0.8649,34.7904,18.0772,2025-05-13 07:46:26
./data/ct_data/jaw_50.pickle,350,"[1.1606578e-07 1.4052658e-07 6.3453527e-08 ... 5.5804826e-08 1.5151552e-07
 8.4933227e-08]",0.8668,34.9208,17.788,2025-05-13 07:50:49
./data/ct_data/jaw_50.pickle,360,"[1.3682914e-07 1.3550942e-07 9.3731408e-08 ... 1.3405895e-07 1.0529403e-07
 7.2945014e-08]",0.8672,34.9473,17.7481,2025-05-13 07:55:09
./data/ct_data/jaw_50.pickle,370,"[1.2691045e-07 1.2909027e-07 9.7477226e-08 ... 1.2873279e-07 8.8864802e-08
 1.3011271e-07]",0.8674,34.979,17.7371,2025-05-13 07:59:25
./data/ct_data/jaw_50.pickle,380,"[1.3216994e-07 9.1536513e-08 8.6171347e-08 ... 6.0781488e-08 7.0996258e-08
 9.6644975e-08]",0.8678,34.9364,17.6799,2025-05-13 08:03:49
./data/ct_data/jaw_50.pickle,390,"[2.5174660e-07 6.3396527e-08 8.1296704e-08 ... 6.8871984e-08 1.1683921e-07
 7.7062353e-08]",0.8685,34.9626,17.5707,2025-05-13 08:08:13
./data/ct_data/jaw_50.pickle,400,"[2.5448003e-07 1.4349418e-07 6.5016778e-08 ... 1.1032294e-07 1.3831897e-07
 1.0263553e-07]",0.8688,35.0426,17.5187,2025-05-13 08:12:35
./data/ct_data/jaw_50.pickle,410,"[8.70050556e-08 1.15057134e-07 6.03240338e-08 ... 9.70537783e-08
 6.70731879e-08 1.30523446e-07]",0.8695,35.0596,17.4005,2025-05-13 08:16:58
./data/ct_data/jaw_50.pickle,420,"[2.0737485e-07 5.8291661e-08 9.0103249e-08 ... 1.8274490e-07 8.0576875e-08
 5.8036662e-08]",0.8694,35.0741,17.45,2025-05-13 08:21:18
./data/ct_data/jaw_50.pickle,430,"[2.31147368e-07 5.43029302e-08 7.73414399e-08 ... 8.84940334e-08
 1.14205044e-07 5.61048630e-08]",0.8702,35.0657,17.3449,2025-05-13 08:25:39
./data/ct_data/jaw_50.pickle,440,"[1.11730117e-07 4.34751435e-08 8.43777599e-08 ... 1.38628678e-07
 1.54489442e-07 1.13298235e-07]",0.87,35.0492,17.3487,2025-05-13 08:29:59
./data/ct_data/jaw_50.pickle,450,"[1.2430310e-07 7.0240752e-08 8.4851635e-08 ... 8.0209247e-08 6.3468278e-08
 1.0224588e-07]",0.8702,35.0212,17.4346,2025-05-13 08:34:19
./data/ct_data/jaw_50.pickle,460,"[7.74602995e-08 8.58451870e-08 9.81081598e-08 ... 1.04630452e-07
 1.02378706e-07 7.49244293e-08]",0.8703,35.1113,17.3418,2025-05-13 08:38:37
./data/ct_data/jaw_50.pickle,470,"[1.4577439e-07 5.3045529e-08 5.7764936e-08 ... 1.6733605e-07 8.8827932e-08
 1.5163758e-07]",0.8712,35.1256,17.1664,2025-05-13 08:42:55
./data/ct_data/jaw_50.pickle,480,"[3.5830311e-08 8.1742556e-08 3.8960966e-08 ... 7.8086707e-08 7.1307525e-08
 1.5288546e-07]",0.8712,35.1198,17.1955,2025-05-13 08:47:12
./data/ct_data/jaw_50.pickle,490,"[7.1427365e-08 2.0520284e-07 7.7053627e-08 ... 3.9840032e-08 3.3420059e-07
 1.8664825e-07]",0.8717,35.0629,17.1137,2025-05-13 08:51:28
./data/ct_data/jaw_50.pickle,500,"[5.09468464e-07 9.95219693e-08 1.00813594e-07 ... 1.55434449e-07
 5.46434542e-08 1.48032370e-07]",0.872,35.2,17.0554,2025-05-13 08:55:47
./data/ct_data/jaw_50.pickle,510,"[1.0889480e-07 6.2712850e-08 3.5296708e-08 ... 7.5194741e-08 4.8751982e-08
 1.0331180e-07]",0.8723,35.1112,17.0694,2025-05-13 09:00:04
./data/ct_data/jaw_50.pickle,520,"[1.09682595e-07 6.71644855e-08 2.54391267e-07 ... 6.20809999e-08
 1.12661020e-07 7.24918934e-08]",0.8722,35.0716,17.1687,2025-05-13 09:04:22
./data/ct_data/jaw_50.pickle,530,"[6.7526237e-08 5.5033723e-08 6.5178106e-08 ... 7.6649094e-08 6.6978970e-08
 1.2461071e-07]",0.8729,35.2501,16.9234,2025-05-13 09:08:36
./data/ct_data/jaw_50.pickle,540,"[8.4452957e-08 7.6648746e-08 6.6138902e-08 ... 1.1309053e-07 5.3687899e-08
 1.5780779e-07]",0.8731,35.216,16.9328,2025-05-13 09:12:49
./data/ct_data/jaw_50.pickle,550,"[2.35252443e-07 9.73684635e-08 1.03976745e-07 ... 5.75516772e-08
 4.14395842e-08 1.35971689e-07]",0.8735,35.2202,16.8976,2025-05-13 09:17:06
./data/ct_data/jaw_50.pickle,560,"[7.6126135e-08 6.8713241e-08 3.6689048e-08 ... 5.2565500e-08 4.9653444e-08
 9.2010524e-08]",0.8732,35.1847,16.9632,2025-05-13 09:21:24
./data/ct_data/jaw_50.pickle,570,"[1.0089364e-07 6.6505734e-08 1.0176174e-07 ... 7.9083783e-08 9.0079254e-08
 1.0366483e-07]",0.8733,35.2082,16.9038,2025-05-13 09:25:41
./data/ct_data/jaw_50.pickle,580,"[6.55836203e-08 3.44355371e-08 9.64422568e-08 ... 1.11491936e-07
 1.24915005e-07 7.56193828e-08]",0.8742,35.2922,16.7673,2025-05-13 09:29:51
./data/ct_data/jaw_50.pickle,590,"[1.95015872e-07 4.69653543e-08 1.43799738e-07 ... 9.34541120e-08
 5.87091797e-08 1.14282486e-07]",0.8741,35.2306,16.7793,2025-05-13 09:34:02
./data/ct_data/jaw_50.pickle,600,"[9.7201003e-08 1.4241776e-07 5.2089121e-08 ... 1.3516255e-07 5.2239812e-08
 5.9698785e-08]",0.8742,35.1819,16.8291,2025-05-13 09:38:12
./data/ct_data/jaw_50.pickle,610,"[8.8625391e-08 5.5711720e-08 1.0006342e-07 ... 8.7400039e-08 3.5750865e-08
 6.1364624e-08]",0.8742,35.2902,16.7592,2025-05-13 09:42:21
./data/ct_data/jaw_50.pickle,620,"[8.3776030e-08 5.9115276e-08 9.9315663e-08 ... 5.1864763e-08 6.0422060e-08
 6.0402961e-08]",0.8749,35.3164,16.6383,2025-05-13 09:46:34
./data/ct_data/jaw_50.pickle,630,"[9.6341822e-08 4.6921404e-08 8.6222620e-08 ... 4.9765305e-08 4.3019323e-08
 8.4668692e-08]",0.8751,35.2167,16.6993,2025-05-13 09:50:44
./data/ct_data/jaw_50.pickle,640,"[8.7847567e-08 6.3767764e-08 7.3551966e-08 ... 6.3796435e-08 8.6014360e-08
 4.3955662e-08]",0.8745,35.2113,16.8196,2025-05-13 09:54:54
./data/ct_data/jaw_50.pickle,650,"[8.9108823e-08 8.9123041e-08 6.6318691e-08 ... 1.4815102e-07 5.2951897e-08
 4.9736990e-08]",0.8755,35.3379,16.5678,2025-05-13 09:59:06
./data/ct_data/jaw_50.pickle,660,"[1.5851205e-07 7.5135297e-08 6.0968588e-08 ... 8.0391445e-08 7.8460019e-08
 5.3599628e-08]",0.8753,35.2753,16.6777,2025-05-13 10:03:19
./data/ct_data/jaw_50.pickle,670,"[7.0406934e-08 9.9633581e-08 7.9191324e-08 ... 6.0978515e-08 4.6604761e-08
 7.0299741e-08]",0.8755,35.3257,16.592,2025-05-13 10:07:27
./data/ct_data/jaw_50.pickle,680,"[7.6794066e-08 4.9089799e-08 5.8492756e-08 ... 3.1535333e-08 7.9169489e-08
 1.3783576e-07]",0.8757,35.251,16.619,2025-05-13 10:11:34
./data/ct_data/jaw_50.pickle,690,"[1.3084737e-07 8.5864457e-08 6.6767306e-08 ... 7.1473124e-08 7.9028325e-08
 4.3168310e-08]",0.8756,35.3131,16.5623,2025-05-13 10:15:43
./data/ct_data/jaw_50.pickle,700,"[1.1132648e-07 6.7764361e-08 3.7090217e-08 ... 5.0832231e-08 4.9610691e-08
 9.3544422e-08]",0.8763,35.3088,16.5211,2025-05-13 10:19:54
./data/ct_data/jaw_50.pickle,710,"[4.1877307e-08 7.1110293e-08 3.5863678e-08 ... 7.3012032e-08 4.7889131e-08
 6.8073447e-08]",0.8766,35.3345,16.4907,2025-05-13 10:24:08
./data/ct_data/jaw_50.pickle,720,"[3.5683321e-08 4.0556394e-08 6.7113177e-08 ... 7.3609911e-08 1.6364514e-07
 7.5119623e-08]",0.8762,35.3321,16.4803,2025-05-13 10:28:14
./data/ct_data/jaw_50.pickle,730,"[7.2997928e-08 5.6290091e-08 5.9740934e-08 ... 4.6472973e-08 9.4874480e-08
 9.2850506e-08]",0.8765,35.3814,16.4618,2025-05-13 10:32:28
./data/ct_data/jaw_50.pickle,740,"[8.2557698e-08 3.2332107e-08 8.0550272e-08 ... 4.7264624e-08 7.5159477e-08
 6.2839597e-08]",0.8764,35.3746,16.4161,2025-05-13 10:36:43
./data/ct_data/jaw_50.pickle,750,"[7.2337954e-08 1.1671428e-07 3.0218303e-08 ... 4.8218386e-08 1.0011276e-07
 6.9390119e-08]",0.8767,35.2675,16.4832,2025-05-13 10:40:57
./data/ct_data/jaw_50.pickle,760,"[1.22609748e-07 2.57617998e-08 7.40772563e-08 ... 1.20555015e-07
 1.07471124e-07 9.25010752e-08]",0.8765,35.276,16.4794,2025-05-13 10:45:12
./data/ct_data/jaw_50.pickle,770,"[1.2758525e-07 7.4135798e-08 7.3727435e-08 ... 8.0189132e-08 4.8096602e-08
 6.4162784e-08]",0.8766,35.378,16.4516,2025-05-13 10:49:30
./data/ct_data/jaw_50.pickle,780,"[7.7571379e-08 5.3359223e-08 9.5491387e-08 ... 4.9725553e-08 3.0410355e-08
 7.7796628e-08]",0.8778,35.3808,16.3501,2025-05-13 10:53:42
./data/ct_data/jaw_50.pickle,790,"[1.13760386e-07 1.04520595e-07 3.79599427e-08 ... 6.64149766e-08
 7.74221576e-08 3.71117608e-08]",0.8772,35.33,16.4412,2025-05-13 10:57:57
./data/ct_data/jaw_50.pickle,800,"[9.4386820e-08 7.3514151e-08 5.0661747e-08 ... 6.4582622e-08 3.3358148e-08
 1.0332718e-07]",0.8774,35.37,16.3558,2025-05-13 11:02:09
./data/ct_data/jaw_50.pickle,810,"[8.6680117e-08 5.6245536e-08 6.8142370e-08 ... 5.7360648e-08 7.9864392e-08
 1.7417784e-07]",0.8764,35.225,16.6065,2025-05-13 11:06:25
