dataset,epoch,loss,ssim,psnr,mse,timestamp
data/ct_data/jaw_50.pickle,16,"[9.2777520e-07 1.3035597e-06 2.3772252e-06 ... 8.9440954e-07 6.6973814e-07
 1.2103551e-06]",0.568,25.4961,60.5165,2025-05-05 08:16:44
data/ct_data/jaw_50.pickle,17,"[2.8562051e-06 2.1274745e-06 1.4340616e-06 ... 5.9712710e-07 1.0764869e-06
 3.1138466e-06]",0.6052,26.9338,52.892,2025-05-05 08:17:58
data/ct_data/jaw_50.pickle,18,"[1.8667915e-06 9.2137532e-07 6.8849425e-07 ... 7.0653414e-07 1.2243083e-06
 1.7856208e-06]",0.6107,27.0091,51.4002,2025-05-05 08:19:12
data/ct_data/jaw_50.pickle,19,"[1.2055136e-06 7.1030684e-07 5.5155130e-07 ... 1.0601002e-06 9.7407417e-07
 1.8200199e-06]",0.64,27.9871,44.9159,2025-05-05 08:20:28
data/ct_data/jaw_50.pickle,20,"[9.3271620e-07 9.2781289e-07 8.3796533e-07 ... 1.2190919e-06 6.6826470e-07
 2.7208796e-06]",0.638,27.9065,45.347,2025-05-05 08:21:45
data/ct_data/jaw_50.pickle,21,"[1.4792100e-06 9.6408610e-07 7.0639527e-07 ... 7.5530346e-07 1.1088534e-06
 1.8498594e-06]",0.6585,28.4506,41.6396,2025-05-05 08:23:14
data/ct_data/jaw_50.pickle,22,"[1.8594816e-06 6.1508996e-07 4.9679187e-07 ... 1.3211246e-06 9.3346898e-07
 2.8225702e-06]",0.6591,28.4679,41.6757,2025-05-05 08:24:31
data/ct_data/jaw_50.pickle,23,"[1.3731329e-06 5.7086197e-07 6.2157312e-07 ... 6.2901182e-07 5.4377267e-07
 7.4517840e-07]",0.6666,28.6277,40.5586,2025-05-05 08:25:46
data/ct_data/jaw_50.pickle,24,"[9.2707393e-07 8.7430618e-07 4.3188737e-07 ... 6.4802458e-07 6.8431325e-07
 7.4741450e-07]",0.6743,28.8127,39.3928,2025-05-05 08:27:03
data/ct_data/jaw_50.pickle,25,"[1.0052020e-06 1.0401961e-06 1.0683481e-06 ... 6.3912739e-07 6.7209584e-07
 1.4604113e-06]",0.6799,28.9248,38.5981,2025-05-05 08:28:20
data/ct_data/jaw_50.pickle,26,"[1.3298051e-06 5.2035710e-07 1.1523501e-06 ... 4.9881606e-07 3.2450632e-07
 8.2345207e-07]",0.6874,29.0674,37.4998,2025-05-05 08:29:36
data/ct_data/jaw_50.pickle,27,"[5.4567153e-07 3.9043610e-07 4.2412179e-07 ... 4.3380697e-07 1.0829456e-06
 1.0034557e-06]",0.6938,29.1637,36.7389,2025-05-05 08:30:51
data/ct_data/jaw_50.pickle,28,"[8.2485951e-07 5.7891890e-07 7.2902230e-07 ... 1.7873579e-06 6.1344758e-07
 9.5513838e-07]",0.6972,29.2336,36.379,2025-05-05 08:32:06
data/ct_data/jaw_50.pickle,29,"[5.0508174e-07 9.2711605e-07 6.9237774e-07 ... 5.8506657e-07 8.2223562e-07
 7.2651341e-07]",0.6992,29.2871,36.2118,2025-05-05 08:33:23
data/ct_data/jaw_50.pickle,30,"[5.9188409e-07 7.0600822e-07 6.0541731e-07 ... 3.3899775e-07 6.0487440e-07
 1.3715825e-06]",0.7018,29.35,35.9237,2025-05-05 08:34:39
data/ct_data/jaw_50.pickle,31,"[1.3484531e-06 3.0212664e-07 3.9404091e-07 ... 3.4386397e-07 6.6934268e-07
 7.4912538e-07]",0.7023,29.399,36.0681,2025-05-05 08:36:09
data/ct_data/jaw_50.pickle,32,"[3.7061378e-07 6.2195716e-07 5.7073100e-07 ... 7.5578845e-07 8.2163797e-07
 1.0805936e-06]",0.7057,29.464,35.4937,2025-05-05 08:37:24
data/ct_data/jaw_50.pickle,33,"[8.7966168e-07 2.3260550e-07 3.8393893e-07 ... 8.4002852e-07 4.7908054e-07
 7.2202994e-07]",0.7086,29.4989,35.3048,2025-05-05 08:38:42
data/ct_data/jaw_50.pickle,34,"[8.2773323e-07 6.1434855e-07 6.5911183e-07 ... 7.0214520e-07 6.2941649e-07
 7.5912163e-07]",0.7122,29.5689,34.8564,2025-05-05 08:39:57
data/ct_data/jaw_50.pickle,35,"[1.3398233e-06 8.9669118e-07 5.9552070e-07 ... 3.8879767e-07 3.7755439e-07
 7.3071300e-07]",0.7128,29.5888,34.9248,2025-05-05 08:41:11
data/ct_data/jaw_50.pickle,36,"[8.6905811e-07 5.0143427e-07 3.0073625e-07 ... 4.7786926e-07 6.3260728e-07
 7.1005985e-07]",0.715,29.6451,34.6447,2025-05-05 08:42:25
data/ct_data/jaw_50.pickle,37,"[6.7199892e-07 3.8566512e-07 2.6272187e-07 ... 3.2959318e-07 5.7784308e-07
 7.4937651e-07]",0.715,29.6688,34.8167,2025-05-05 08:43:39
data/ct_data/jaw_50.pickle,38,"[6.7159021e-07 8.0613808e-07 9.1566210e-07 ... 6.3934544e-07 4.1592475e-07
 5.0075960e-07]",0.7176,29.6913,34.5239,2025-05-05 08:44:54
data/ct_data/jaw_50.pickle,39,"[6.7986940e-07 8.0183156e-07 5.2653633e-07 ... 5.8186174e-07 2.8654421e-07
 3.2044451e-07]",0.7161,29.702,34.9314,2025-05-05 08:46:09
data/ct_data/jaw_50.pickle,40,"[4.4523148e-07 5.6870942e-07 7.1890156e-07 ... 3.6119530e-07 5.3108829e-07
 9.9299268e-07]",0.7204,29.7639,34.2238,2025-05-05 08:47:30
data/ct_data/jaw_50.pickle,41,"[5.8191387e-07 3.9796058e-07 2.9260826e-07 ... 5.4790030e-07 4.7680064e-07
 1.1253386e-06]",0.7211,29.8266,34.2526,2025-05-05 08:49:00
data/ct_data/jaw_50.pickle,42,"[4.2064147e-07 6.3175486e-07 2.5419504e-07 ... 5.1244137e-07 5.8258286e-07
 3.8324364e-07]",0.7203,29.7982,34.39,2025-05-05 08:50:19
data/ct_data/jaw_50.pickle,43,"[8.4896368e-07 2.7128368e-07 4.6678321e-07 ... 6.8178042e-07 5.6369311e-07
 9.2706284e-07]",0.7235,29.8686,34.1099,2025-05-05 08:51:36
data/ct_data/jaw_50.pickle,44,"[9.1468377e-07 4.8429848e-07 5.2750482e-07 ... 4.0519092e-07 4.1380960e-07
 6.6391345e-07]",0.7238,29.8631,33.9235,2025-05-05 08:52:58
data/ct_data/jaw_50.pickle,45,"[9.1659155e-07 4.0612289e-07 4.4240906e-07 ... 5.1206024e-07 1.3568393e-06
 6.6299464e-07]",0.7225,29.8589,34.3061,2025-05-05 08:54:16
data/ct_data/jaw_50.pickle,46,"[7.8013733e-07 5.3352272e-07 6.2571917e-07 ... 3.4892048e-07 5.4877256e-07
 1.6615890e-06]",0.7274,29.868,33.6702,2025-05-05 08:55:31
data/ct_data/jaw_50.pickle,47,"[7.312399e-07 7.030052e-07 4.475709e-07 ... 5.680306e-07 4.626008e-07
 9.668876e-07]",0.7253,29.8942,33.8916,2025-05-05 08:56:50
data/ct_data/jaw_50.pickle,48,"[5.1092883e-07 5.1077802e-07 6.0120101e-07 ... 3.3958128e-07 3.8827758e-07
 9.0802644e-07]",0.7304,29.9364,33.3475,2025-05-05 08:58:07
data/ct_data/jaw_50.pickle,49,"[6.5938673e-07 5.3522893e-07 4.3280218e-07 ... 5.0402303e-07 4.0260392e-07
 4.4130493e-07]",0.7248,29.9272,33.8994,2025-05-05 08:59:25
data/ct_data/jaw_50.pickle,50,"[8.4499715e-07 5.6901382e-07 1.0465720e-06 ... 9.3939479e-07 6.3394918e-07
 8.6277169e-07]",0.7304,29.97,33.3571,2025-05-05 09:00:43
