dataset,epoch,loss,ssim,psnr,mse,timestamp
data/ct_data/chest_50.pickle,31,"[1.0589451e-06 8.0074443e-07 5.5231891e-07 ... 6.4145127e-07 5.2887242e-07
 3.7325859e-07]",0.6733884811401367,19.691965103149414,73.954833984375,2025-05-02 05:50:20
data/ct_data/chest_50.pickle,32,"[5.5420998e-07 1.0224772e-06 7.2566445e-07 ... 6.0526929e-07 1.2366871e-06
 1.1971681e-06]",0.6718662977218628,19.959531784057617,72.17108154296875,2025-05-02 05:58:09
data/ct_data/chest_50.pickle,33,"[6.2710620e-07 3.8404960e-07 1.0376248e-06 ... 1.1541664e-06 1.0891978e-06
 7.7598452e-07]",0.6796600222587585,19.88107681274414,73.33636474609375,2025-05-02 05:59:10
data/ct_data/chest_50.pickle,34,"[7.7299455e-07 1.2232663e-06 9.7452255e-07 ... 1.0246483e-06 5.9404925e-07
 1.3429323e-06]",0.6780096888542175,20.16568946838379,71.72310638427734,2025-05-02 06:00:16
data/ct_data/chest_50.pickle,35,"[5.1458699e-07 3.4671757e-07 9.5382484e-07 ... 7.9548755e-07 4.5461260e-07
 6.7015367e-07]",0.6852474212646484,20.064205169677734,73.11900329589844,2025-05-02 06:01:26
data/ct_data/chest_50.pickle,36,"[4.9786308e-07 8.8766171e-07 4.1379229e-07 ... 8.7367329e-07 6.8105373e-07
 4.4168192e-07]",0.6841609477996826,20.422515869140625,71.30753326416016,2025-05-02 06:02:36
data/ct_data/chest_50.pickle,37,"[4.0155436e-07 6.9342065e-07 2.0416239e-06 ... 7.8782716e-07 5.6787945e-07
 7.8491831e-07]",0.6908161640167236,20.35115623474121,72.6552505493164,2025-05-02 06:03:54
data/ct_data/chest_50.pickle,38,"[3.7849983e-07 6.5852504e-07 5.8963343e-07 ... 4.0624093e-07 5.9375355e-07
 5.9032209e-07]",0.6910701990127563,20.63907241821289,70.77606201171875,2025-05-02 06:05:11
data/ct_data/chest_50.pickle,39,"[5.9540838e-07 6.2683256e-07 6.2658518e-07 ... 8.9580288e-07 6.8662439e-07
 4.2987836e-07]",0.699143648147583,20.738842010498047,71.89248657226562,2025-05-02 06:06:23
data/ct_data/chest_50.pickle,40,"[5.6343350e-07 4.2298794e-07 6.8544512e-07 ... 5.6283278e-07 4.9463006e-07
 5.7614483e-07]",0.6994731426239014,21.019960403442383,70.35029602050781,2025-05-02 06:07:34
data/ct_data/chest_50.pickle,41,"[7.4864414e-07 3.6351398e-07 3.5164513e-07 ... 4.4391021e-07 6.3010941e-07
 4.3602344e-07]",0.7049703598022461,20.93807601928711,71.60498046875,2025-05-02 06:08:55
data/ct_data/chest_50.pickle,42,"[6.1279229e-07 3.9418072e-07 4.6520290e-07 ... 4.1518345e-07 5.5627788e-07
 4.9643972e-07]",0.7075076103210449,21.542734146118164,69.74400329589844,2025-05-02 06:10:10
data/ct_data/chest_50.pickle,43,"[6.8468069e-07 2.4724838e-07 3.5470865e-07 ... 5.4875017e-07 4.1239707e-07
 3.9019596e-07]",0.7115947008132935,21.291208267211914,70.88130950927734,2025-05-02 06:11:25
data/ct_data/chest_50.pickle,44,"[3.5897236e-07 1.8531817e-06 4.3971622e-06 ... 4.9997709e-07 4.8367195e-07
 6.6128081e-07]",0.7124789953231812,21.731121063232422,69.43171691894531,2025-05-02 06:12:54
data/ct_data/chest_50.pickle,45,"[3.4428544e-07 6.8650280e-07 3.0470110e-07 ... 4.7140216e-07 2.4557372e-07
 4.1787843e-07]",0.7180653810501099,21.678430557250977,70.13814544677734,2025-05-02 06:14:30
data/ct_data/chest_50.pickle,46,"[3.6962666e-07 3.5916599e-07 4.5715339e-07 ... 4.5036720e-07 6.5114659e-07
 7.0544297e-07]",0.7186657190322876,22.045299530029297,68.92778778076172,2025-05-02 06:15:45
data/ct_data/chest_50.pickle,47,"[4.1475363e-07 6.0892501e-07 4.9256499e-07 ... 4.6914440e-07 4.6014586e-07
 4.6247035e-07]",0.723198413848877,21.94622802734375,69.71332550048828,2025-05-02 06:17:02
data/ct_data/chest_50.pickle,48,"[2.5520762e-07 2.3069775e-07 4.0827450e-07 ... 2.8086544e-07 3.9362661e-07
 3.7037114e-07]",0.7242060899734497,22.26770782470703,68.47844696044922,2025-05-02 06:18:15
data/ct_data/chest_50.pickle,49,"[3.0520124e-07 3.7228830e-07 4.7864262e-07 ... 4.5287868e-07 2.7420106e-07
 2.2647754e-07]",0.7287553548812866,22.401968002319336,68.95159149169922,2025-05-02 06:19:29
data/ct_data/chest_50.pickle,50,"[3.0999902e-07 4.1468851e-07 4.0536227e-07 ... 5.2502418e-07 4.8658620e-07
 2.9359165e-07]",0.7303377985954285,22.585180282592773,67.94014739990234,2025-05-02 06:20:42
data/ct_data/chest_50.pickle,51,"[4.6986639e-07 4.8965336e-07 6.7167406e-07 ... 2.6159759e-07 5.2075825e-07
 4.4795252e-07]",0.7345061302185059,22.643566131591797,68.16061401367188,2025-05-02 06:22:02
data/ct_data/chest_50.pickle,52,"[4.3141253e-07 5.9417522e-07 4.6220438e-07 ... 4.7562204e-07 4.9837917e-07
 1.9269011e-07]",0.7358229160308838,23.018753051757812,66.91122436523438,2025-05-02 06:23:22
data/ct_data/chest_50.pickle,53,"[3.5337732e-07 2.9469425e-07 3.3671193e-07 ... 2.0077795e-07 6.3549010e-07
 2.0661867e-07]",0.7381162643432617,22.856121063232422,67.85699462890625,2025-05-02 06:24:40
data/ct_data/chest_50.pickle,54,"[3.7421182e-07 6.2620393e-07 3.9827262e-07 ... 2.1320471e-07 2.5036437e-07
 2.8480824e-07]",0.7409366369247437,23.241987228393555,66.26197814941406,2025-05-02 06:26:03
data/ct_data/chest_50.pickle,55,"[3.3033146e-07 3.8838135e-07 3.1474062e-07 ... 2.9784292e-07 2.3009949e-07
 2.9190676e-07]",0.7415583729743958,23.153480529785156,66.8629379272461,2025-05-02 06:27:25
data/ct_data/chest_50.pickle,56,"[2.5709139e-07 2.6942988e-07 3.8977993e-07 ... 2.4615875e-07 1.7258245e-07
 9.8623264e-07]",0.7434481382369995,23.280710220336914,66.21172332763672,2025-05-02 06:28:52
data/ct_data/chest_50.pickle,57,"[3.3996616e-07 5.3940983e-07 2.1844970e-07 ... 3.5005343e-07 3.0536938e-07
 3.4247216e-07]",0.7448289394378662,23.46306610107422,65.76667785644531,2025-05-02 06:30:10
data/ct_data/chest_50.pickle,58,"[2.2770874e-07 4.9557281e-07 3.8007107e-07 ... 4.3256955e-07 2.3545306e-07
 4.7584547e-07]",0.7473326921463013,23.512584686279297,65.56013488769531,2025-05-02 06:31:32
data/ct_data/chest_50.pickle,59,"[4.6930759e-07 3.3545214e-07 2.9688007e-07 ... 1.5541256e-07 1.7996911e-07
 4.3443754e-07]",0.7470008134841919,23.597028732299805,65.22027587890625,2025-05-02 06:32:50
data/ct_data/chest_50.pickle,60,"[5.7882369e-07 5.2635363e-07 4.1121157e-07 ... 2.4182694e-07 2.5447517e-07
 2.7892406e-07]",0.7481350898742676,23.60284423828125,65.41041564941406,2025-05-02 06:34:08
data/ct_data/chest_50.pickle,61,"[6.6390106e-07 3.1361299e-07 3.7415830e-07 ... 6.3639311e-07 2.3937841e-07
 2.4136008e-07]",0.7462542057037354,23.63056182861328,64.43892669677734,2025-05-02 06:35:32
data/ct_data/chest_50.pickle,62,"[3.7851177e-07 4.5295775e-07 3.9191528e-07 ... 3.3497693e-07 5.1442197e-07
 3.1561385e-07]",0.7446005344390869,23.28133201599121,66.78068542480469,2025-05-02 06:36:49
data/ct_data/chest_50.pickle,63,"[4.9513784e-07 6.3189719e-07 5.3460741e-07 ... 2.7609047e-07 5.9824464e-07
 5.8651437e-07]",0.742435097694397,23.51630210876465,63.99247741699219,2025-05-02 06:38:20
data/ct_data/chest_50.pickle,64,"[5.5202219e-07 4.4257808e-07 5.4853376e-07 ... 2.8825755e-07 1.1144773e-06
 1.3453787e-06]",0.7409429550170898,23.058853149414062,66.3850326538086,2025-05-02 06:39:44
data/ct_data/chest_50.pickle,65,"[5.6365764e-07 4.4478125e-07 1.2636530e-06 ... 6.7176626e-07 3.7250615e-07
 6.5512262e-07]",0.7392034530639648,23.007366180419922,65.88943481445312,2025-05-02 06:41:08
data/ct_data/chest_50.pickle,66,"[1.0069233e-06 5.8530844e-07 4.8019831e-07 ... 7.3841903e-07 7.0750480e-07
 9.4487194e-07]",0.7412524223327637,23.239927291870117,65.45162963867188,2025-05-02 06:42:36
data/ct_data/chest_50.pickle,67,"[5.8141012e-07 5.7127454e-07 6.5383176e-07 ... 8.8127729e-07 8.0304585e-07
 7.6384282e-07]",0.7329462170600891,22.34730339050293,67.27751159667969,2025-05-02 06:44:04
data/ct_data/chest_50.pickle,68,"[1.2168849e-06 5.2344018e-07 7.6759022e-07 ... 7.3495306e-07 4.2902877e-07
 1.0052916e-06]",0.747930645942688,23.19387435913086,66.07527160644531,2025-05-02 06:45:29
data/ct_data/chest_50.pickle,69,"[4.1064223e-07 7.7015994e-07 4.7650138e-07 ... 4.9552523e-07 1.1548148e-06
 8.5999665e-07]",0.7490279674530029,22.876293182373047,66.48298645019531,2025-05-02 06:46:56
data/ct_data/chest_50.pickle,70,"[6.4639005e-07 2.8867274e-07 9.5959604e-07 ... 4.2343174e-07 8.5704346e-07
 3.5277736e-07]",0.7485605478286743,23.379249572753906,63.9432373046875,2025-05-02 06:48:36
data/ct_data/chest_50.pickle,71,"[2.3240027e-07 2.4585182e-07 4.1108967e-07 ... 5.7007225e-07 3.9812056e-07
 6.9301882e-07]",0.7533125281333923,23.613569259643555,64.56107330322266,2025-05-02 06:50:02
data/ct_data/chest_50.pickle,72,"[4.5975312e-07 3.5626567e-07 3.2516007e-07 ... 9.0710353e-07 2.5169595e-07
 6.7656748e-07]",0.7529267072677612,23.572134017944336,65.22987365722656,2025-05-02 06:51:23
data/ct_data/chest_50.pickle,73,"[4.7384597e-07 3.9665099e-07 3.6484391e-07 ... 4.5768965e-07 6.6642002e-07
 4.8286870e-07]",0.7540466785430908,23.471847534179688,66.1343765258789,2025-05-02 06:52:41
data/ct_data/chest_50.pickle,74,"[2.9078211e-07 2.5924493e-07 6.0977254e-07 ... 5.3328006e-07 2.9963306e-07
 4.4505640e-07]",0.763543963432312,24.381071090698242,61.71413803100586,2025-05-02 06:54:03
data/ct_data/chest_50.pickle,75,"[2.4594533e-07 6.7423321e-07 2.6929095e-07 ... 4.5112716e-07 5.3673273e-07
 1.8906279e-07]",0.7593417763710022,24.001941680908203,63.580596923828125,2025-05-02 06:55:27
data/ct_data/chest_50.pickle,76,"[2.2748476e-07 5.3497081e-07 4.5712636e-07 ... 5.9666013e-07 2.2733680e-07
 5.1514678e-07]",0.7658064961433411,24.31272315979004,62.91564178466797,2025-05-02 06:56:55
data/ct_data/chest_50.pickle,77,"[2.6023363e-07 3.3807794e-07 2.9841129e-07 ... 3.0974883e-07 4.6837206e-07
 3.9333739e-07]",0.7638477087020874,24.21961212158203,63.29639434814453,2025-05-02 06:58:27
data/ct_data/chest_50.pickle,78,"[1.8141699e-07 2.4207077e-07 3.4834557e-07 ... 2.4600851e-07 3.1911051e-07
 4.1976790e-07]",0.7696269750595093,24.60489273071289,61.22938537597656,2025-05-02 06:59:56
data/ct_data/chest_50.pickle,79,"[2.1470176e-07 3.9716383e-07 2.9732368e-07 ... 2.2746987e-07 4.5211928e-07
 2.6531316e-07]",0.7685731649398804,24.415699005126953,62.88947296142578,2025-05-02 07:01:21
data/ct_data/chest_50.pickle,80,"[3.0811847e-07 2.2348630e-07 3.1169048e-07 ... 1.7968146e-07 3.9137063e-07
 2.3898968e-07]",0.7728464007377625,24.83163833618164,60.241817474365234,2025-05-02 07:02:53
data/ct_data/chest_50.pickle,81,"[1.7420955e-07 3.2002879e-07 1.8330741e-07 ... 4.2898708e-07 4.8475152e-07
 2.3172795e-07]",0.7730695009231567,24.8350887298584,60.918617248535156,2025-05-02 07:03:44
data/ct_data/chest_50.pickle,82,"[1.7788047e-07 2.5956902e-07 2.1138295e-07 ... 3.8754465e-07 2.4943537e-07
 2.4341745e-07]",0.776214599609375,25.043771743774414,59.36372375488281,2025-05-02 07:04:15
data/ct_data/chest_50.pickle,83,"[3.6283186e-07 2.9921549e-07 3.9026369e-07 ... 2.9691265e-07 3.5283085e-07
 3.1102442e-07]",0.7768087983131409,25.072925567626953,59.53047180175781,2025-05-02 07:04:48
data/ct_data/chest_50.pickle,84,"[2.5804729e-07 4.1995156e-07 1.8773034e-07 ... 2.9562366e-07 3.6668800e-07
 1.6871979e-07]",0.7794349789619446,25.266992568969727,57.67420959472656,2025-05-02 07:05:19
data/ct_data/chest_50.pickle,85,"[3.0589672e-07 2.9952275e-07 2.9530275e-07 ... 2.0975853e-07 3.2630555e-07
 4.5582806e-07]",0.7795637249946594,25.29813575744629,58.024505615234375,2025-05-02 07:05:50
data/ct_data/chest_50.pickle,86,"[4.8393491e-07 2.2571653e-07 1.8307260e-07 ... 2.9908514e-07 3.4322719e-07
 2.1152808e-07]",0.7806221842765808,25.191734313964844,59.06767272949219,2025-05-02 07:06:20
data/ct_data/chest_50.pickle,87,"[2.9511656e-07 1.9289224e-07 2.3672062e-07 ... 3.3429501e-07 1.5270308e-07
 4.2455343e-07]",0.7811025381088257,25.27813148498535,58.42631530761719,2025-05-02 07:06:50
data/ct_data/chest_50.pickle,88,"[3.4051854e-07 2.2095759e-07 2.9624502e-07 ... 1.4854251e-07 3.0852931e-07
 4.7678714e-07]",0.7838019132614136,25.387611389160156,57.88246154785156,2025-05-02 07:07:21
data/ct_data/chest_50.pickle,89,"[3.0808980e-07 2.1774025e-07 1.9047502e-07 ... 1.4754191e-07 2.3470523e-07
 5.0637163e-07]",0.7838332653045654,25.524694442749023,56.30800247192383,2025-05-02 07:07:51
data/ct_data/chest_50.pickle,90,"[2.6296291e-07 2.2205805e-07 2.1195882e-07 ... 2.3853693e-07 3.0269806e-07
 5.9848122e-07]",0.7853747606277466,25.402359008789062,57.65233612060547,2025-05-02 07:08:21
data/ct_data/chest_50.pickle,91,"[2.2185175e-07 5.1550796e-07 2.2289996e-07 ... 2.4578782e-07 4.1746586e-07
 2.4533566e-07]",0.7870190143585205,25.86244010925293,52.84477996826172,2025-05-02 07:08:53
data/ct_data/chest_50.pickle,92,"[3.2586607e-07 4.0102867e-07 3.5387552e-07 ... 5.2938611e-07 2.1139320e-07
 2.7842862e-07]",0.7862891554832458,25.2535457611084,59.32734680175781,2025-05-02 07:09:23
data/ct_data/chest_50.pickle,93,"[3.2167020e-07 3.5232705e-07 3.1980989e-07 ... 2.2388468e-07 2.0916002e-07
 2.4478507e-07]",0.7872323989868164,25.661691665649414,55.22392272949219,2025-05-02 07:09:54
data/ct_data/chest_50.pickle,94,"[1.9754641e-07 2.2111234e-07 2.5089190e-07 ... 4.7106425e-07 1.7732472e-07
 2.4359360e-07]",0.7881104946136475,25.343982696533203,58.914588928222656,2025-05-02 07:10:30
data/ct_data/chest_50.pickle,95,"[3.3875912e-07 3.1471646e-07 2.6890473e-07 ... 2.3370083e-07 1.9260091e-07
 2.7490512e-07]",0.7897729873657227,25.799760818481445,54.12259292602539,2025-05-02 07:11:25
data/ct_data/chest_50.pickle,96,"[2.6049932e-07 2.7042864e-07 1.8438421e-07 ... 3.0013226e-07 1.3897207e-07
 2.5623515e-07]",0.7912154197692871,25.572256088256836,57.332237243652344,2025-05-02 07:13:02
data/ct_data/chest_50.pickle,97,"[2.8791703e-07 2.7416999e-07 1.5728371e-07 ... 3.9735718e-07 3.3565374e-07
 3.3501522e-07]",0.7930703163146973,26.04876708984375,51.84906768798828,2025-05-02 07:14:42
data/ct_data/chest_50.pickle,98,"[5.0213845e-07 1.5402799e-07 2.2786315e-07 ... 2.8114354e-07 2.6720619e-07
 2.7595723e-07]",0.7940691113471985,25.71588134765625,56.849571228027344,2025-05-02 07:16:28
data/ct_data/chest_50.pickle,99,"[2.3900799e-07 1.2496884e-07 2.7130056e-07 ... 2.3078515e-07 2.2477741e-07
 3.3068306e-07]",0.7949760556221008,26.0863037109375,52.30419921875,2025-05-02 07:18:12
data/ct_data/chest_50.pickle,100,"[1.5906828e-07 2.5206836e-07 1.4547787e-07 ... 3.5333397e-07 4.0245348e-07
 3.0341968e-07]",0.7951223850250244,25.754850387573242,56.47732162475586,2025-05-02 07:19:48
data/ct_data/chest_50.pickle,101,"[1.6655055e-07 2.6217427e-07 3.1260359e-07 ... 2.2128845e-07 2.7977379e-07
 1.7102514e-07]",0.7972580194473267,26.252418518066406,50.800926208496094,2025-05-02 07:21:38
data/ct_data/chest_50.pickle,102,"[1.7952151e-07 2.7035597e-07 3.3284397e-07 ... 2.2779064e-07 3.2593650e-07
 1.2793907e-07]",0.7979990839958191,26.042253494262695,54.22918701171875,2025-05-02 07:23:33
data/ct_data/chest_50.pickle,103,"[2.7457298e-07 2.2665837e-07 1.9509478e-07 ... 2.1350284e-07 2.3597639e-07
 1.5697142e-07]",0.7983249425888062,26.1956787109375,51.870540618896484,2025-05-02 07:25:28
data/ct_data/chest_50.pickle,104,"[3.8046826e-07 3.5576241e-07 2.7428973e-07 ... 2.8311223e-07 1.4981302e-07
 3.0117292e-07]",0.798510730266571,26.09549903869629,53.784183502197266,2025-05-02 07:27:20
data/ct_data/chest_50.pickle,105,"[1.9608719e-07 3.1761246e-07 2.9641438e-07 ... 3.6693132e-07 2.2379839e-07
 2.1443822e-07]",0.8000965118408203,26.24709701538086,51.54730224609375,2025-05-02 07:27:59
data/ct_data/chest_50.pickle,106,"[2.4138501e-07 2.7061094e-07 1.6029719e-07 ... 3.0284619e-07 3.6928813e-07
 4.7434148e-07]",0.7995189428329468,26.087003707885742,53.65211486816406,2025-05-02 07:28:33
data/ct_data/chest_50.pickle,107,"[1.7390441e-07 1.7683652e-07 3.1255061e-07 ... 1.7767206e-07 1.5079280e-07
 2.2480522e-07]",0.8009341359138489,26.240623474121094,51.33719253540039,2025-05-02 07:29:04
data/ct_data/chest_50.pickle,108,"[3.2623092e-07 3.5657951e-07 4.5657103e-07 ... 2.9719646e-07 2.6672032e-07
 4.5649284e-07]",0.7988912463188171,26.162750244140625,52.46332550048828,2025-05-02 07:29:35
data/ct_data/chest_50.pickle,109,"[4.1661741e-07 3.4842677e-07 3.2373143e-07 ... 2.0040162e-07 2.7535387e-07
 3.3243225e-07]",0.8007976412773132,26.255229949951172,50.547210693359375,2025-05-02 07:30:06
data/ct_data/chest_50.pickle,110,"[5.0333551e-07 4.3948265e-07 3.8304540e-07 ... 3.4033803e-07 4.7450297e-07
 3.1308875e-07]",0.7978264093399048,25.959115982055664,53.889068603515625,2025-05-02 07:30:37
data/ct_data/chest_50.pickle,111,"[3.3170306e-07 3.4663029e-07 4.1062157e-07 ... 3.4556254e-07 1.5723126e-07
 2.6001501e-07]",0.7999623417854309,26.085248947143555,51.83283996582031,2025-05-02 07:31:10
data/ct_data/chest_50.pickle,112,"[3.8844206e-07 4.2526801e-07 2.7054034e-07 ... 1.7990470e-07 4.8660144e-07
 4.9884767e-07]",0.7969410419464111,25.775075912475586,55.6695556640625,2025-05-02 07:31:41
data/ct_data/chest_50.pickle,113,"[3.7301504e-07 4.3436168e-07 4.3030789e-07 ... 2.3706917e-07 4.0208425e-07
 4.7947265e-07]",0.8004093170166016,26.096694946289062,52.08179473876953,2025-05-02 07:32:13
data/ct_data/chest_50.pickle,114,"[6.3571611e-07 5.8616536e-07 3.0486993e-07 ... 3.5205795e-07 2.6654041e-07
 3.2709119e-07]",0.7959100008010864,25.84580421447754,52.82829284667969,2025-05-02 07:32:48
data/ct_data/chest_50.pickle,115,"[1.2301082e-06 2.8512935e-07 7.9841732e-07 ... 3.5331078e-07 3.2963649e-07
 2.2201260e-07]",0.7993629574775696,25.921194076538086,52.97588348388672,2025-05-02 07:33:25
data/ct_data/chest_50.pickle,116,"[3.9445678e-07 7.5822464e-07 4.5787280e-07 ... 4.1587330e-07 4.4160433e-07
 4.8640533e-07]",0.7916030883789062,25.601455688476562,53.38045120239258,2025-05-02 07:34:01
data/ct_data/chest_50.pickle,117,"[2.2417498e-07 4.2715456e-07 3.7083581e-07 ... 2.6588316e-07 1.3233195e-07
 5.0315759e-07]",0.7910610437393188,25.00963592529297,55.773353576660156,2025-05-02 07:35:01
data/ct_data/chest_50.pickle,118,"[2.5004837e-07 5.0673390e-07 2.9804008e-07 ... 3.1273746e-07 4.5444531e-07
 4.9406697e-07]",0.7912676930427551,25.722061157226562,52.06724548339844,2025-05-02 07:36:03
