dataset,epoch,loss,ssim,psnr,mse,timestamp
data/ct_data/chest_50.pickle,350,"[1.48165682e-07 1.34049657e-07 1.08012166e-07 ... 1.84518143e-07
 4.72711115e-08 1.69458332e-07]",0.8546,29.0352,31.6458,2025-05-06 10:37:08
data/ct_data/chest_50.pickle,360,"[1.4988640e-07 1.2539917e-07 9.5336127e-08 ... 1.0981872e-07 1.0921731e-07
 1.0044103e-07]",0.8555,29.0236,31.8814,2025-05-06 10:37:41
data/ct_data/chest_50.pickle,370,"[2.8289551e-07 1.9776833e-07 1.0249551e-07 ... 1.4147159e-07 8.3458538e-08
 1.6910509e-07]",0.8567,29.088,30.949,2025-05-06 10:38:14
data/ct_data/chest_50.pickle,380,"[9.1562818e-08 7.0518901e-08 1.4982825e-07 ... 1.6831368e-07 9.9036860e-08
 1.7449496e-07]",0.8564,29.0837,31.626,2025-05-06 10:38:49
data/ct_data/chest_50.pickle,390,"[1.88697030e-07 1.56635053e-07 1.84564158e-07 ... 1.13616800e-07
 1.27197296e-07 1.12826356e-07]",0.8584,29.0491,32.0766,2025-05-06 10:39:21
data/ct_data/chest_50.pickle,400,"[1.3317326e-07 7.6783181e-08 1.7397075e-07 ... 1.3363974e-06 1.1611942e-07
 1.6737945e-07]",0.8586,29.183,30.8212,2025-05-06 10:39:53
data/ct_data/chest_50.pickle,410,"[1.62532444e-07 1.50668200e-07 1.11225297e-07 ... 2.07640056e-07
 1.07255204e-07 1.18051467e-07]",0.8585,29.1883,30.9489,2025-05-06 10:40:25
data/ct_data/chest_50.pickle,420,"[1.8048249e-07 9.5475436e-08 1.7919795e-07 ... 1.5053172e-07 3.8729419e-07
 1.0351685e-07]",0.8593,29.0958,32.2622,2025-05-06 10:40:57
data/ct_data/chest_50.pickle,430,"[1.5639769e-07 1.1109194e-07 1.3776570e-07 ... 1.2718074e-07 1.8344595e-07
 1.1200659e-07]",0.8595,29.1559,30.7953,2025-05-06 10:41:29
data/ct_data/chest_50.pickle,440,"[1.5332715e-07 1.6208067e-07 1.2868638e-07 ... 1.3044486e-07 6.3153642e-08
 1.8987119e-07]",0.8594,29.0665,31.836,2025-05-06 10:42:00
data/ct_data/chest_50.pickle,450,"[1.9132493e-07 6.7535595e-08 2.6254341e-07 ... 1.3551593e-07 1.3105631e-07
 1.4669733e-07]",0.8612,29.2029,30.4887,2025-05-06 10:42:32
data/ct_data/chest_50.pickle,460,"[2.04528448e-07 1.38402868e-07 1.16583394e-07 ... 2.25159837e-07
 9.66722808e-08 1.62077583e-07]",0.8613,29.1904,31.0481,2025-05-06 10:43:04
data/ct_data/chest_50.pickle,470,"[9.1201535e-08 9.8835834e-08 8.4293625e-08 ... 8.0502652e-08 1.3677321e-07
 1.4921258e-07]",0.861,29.1917,30.7065,2025-05-06 10:43:37
data/ct_data/chest_50.pickle,480,"[1.65818676e-07 7.60326415e-08 1.04243185e-07 ... 9.00335877e-08
 1.62544424e-07 1.71674358e-07]",0.8617,29.2229,30.7693,2025-05-06 10:44:09
data/ct_data/chest_50.pickle,490,"[1.4216063e-07 1.9549390e-07 2.1571218e-07 ... 1.0125521e-07 1.3954292e-07
 1.0740938e-07]",0.8627,29.2322,30.2267,2025-05-06 10:44:40
data/ct_data/chest_50.pickle,500,"[1.20497461e-07 6.98006772e-08 2.01626619e-07 ... 8.64562395e-08
 1.17496896e-07 1.43753681e-07]",0.8619,29.2082,30.6528,2025-05-06 10:45:12
data/ct_data/chest_50.pickle,510,"[1.34019800e-07 1.15136835e-07 1.87640538e-07 ... 1.12447900e-07
 1.08348395e-07 9.06452442e-08]",0.8628,29.2406,30.1401,2025-05-06 10:45:44
data/ct_data/chest_50.pickle,520,"[1.4554178e-07 1.4481864e-07 2.0174373e-07 ... 1.2051865e-07 1.4019251e-07
 2.3276083e-07]",0.8643,29.3227,29.1785,2025-05-06 10:46:16
data/ct_data/chest_50.pickle,530,"[1.02590583e-07 1.10815265e-07 1.83674146e-07 ... 9.24818337e-08
 1.91551010e-07 1.90207800e-07]",0.8637,29.2724,29.8786,2025-05-06 10:46:48
data/ct_data/chest_50.pickle,540,"[1.9621530e-07 6.0741023e-08 1.5375085e-07 ... 1.1029664e-07 1.5008210e-07
 9.7750998e-08]",0.8645,29.3232,29.166,2025-05-06 10:47:19
data/ct_data/chest_50.pickle,550,"[9.6488677e-08 1.4149619e-07 9.6944831e-08 ... 1.3535308e-07 2.0740559e-07
 1.6553264e-07]",0.8648,29.2672,30.5782,2025-05-06 10:47:51
data/ct_data/chest_50.pickle,560,"[1.00377044e-07 9.23436261e-08 1.28002611e-07 ... 1.27497728e-07
 6.80770427e-08 6.39786322e-08]",0.8644,29.2796,29.9634,2025-05-06 10:48:23
data/ct_data/chest_50.pickle,570,"[1.7497996e-07 1.8096902e-07 6.9404990e-08 ... 7.5489147e-08 9.0389911e-08
 1.0692487e-07]",0.8651,29.2903,30.09,2025-05-06 10:48:55
data/ct_data/chest_50.pickle,580,"[1.9744427e-07 1.1693198e-07 1.0636799e-07 ... 1.5044989e-07 1.1597541e-07
 1.0589610e-07]",0.8653,29.3312,29.5767,2025-05-06 10:49:27
data/ct_data/chest_50.pickle,590,"[6.5504594e-08 1.0458159e-07 8.1450096e-08 ... 4.1219630e-07 2.7270116e-07
 1.9682201e-07]",0.8652,29.27,29.9751,2025-05-06 10:50:01
data/ct_data/chest_50.pickle,600,"[6.47141007e-08 1.16881175e-07 1.46511724e-07 ... 1.67310304e-07
 1.02894354e-07 1.48603988e-07]",0.8657,29.3279,29.511,2025-05-06 10:50:33
data/ct_data/chest_50.pickle,610,"[1.20683765e-07 8.17489294e-08 1.05959991e-07 ... 1.52379130e-07
 1.02951596e-07 1.00173146e-07]",0.8653,29.3075,28.8088,2025-05-06 10:51:05
data/ct_data/chest_50.pickle,620,"[7.8772956e-08 2.2331474e-07 7.4596443e-08 ... 1.2333095e-07 9.4454371e-08
 1.0815270e-07]",0.8662,29.3595,29.4465,2025-05-06 10:51:37
data/ct_data/chest_50.pickle,630,"[2.19330744e-07 1.21561811e-07 1.18861244e-07 ... 6.90356785e-08
 1.19559743e-07 8.17439272e-08]",0.8666,29.3422,29.3615,2025-05-06 10:52:11
data/ct_data/chest_50.pickle,640,"[2.32855584e-07 1.61561388e-07 1.17211286e-07 ... 9.93887070e-08
 1.87154669e-07 8.09026020e-08]",0.8668,29.3394,30.1728,2025-05-06 10:52:43
data/ct_data/chest_50.pickle,650,"[1.2288579e-07 1.5301222e-07 1.3420720e-07 ... 1.5272138e-07 1.7048411e-07
 1.8285756e-07]",0.8677,29.3972,28.744,2025-05-06 10:53:15
data/ct_data/chest_50.pickle,660,"[1.3693253e-07 1.4575619e-07 1.2357194e-07 ... 8.7585356e-08 2.2748777e-07
 2.0019657e-07]",0.8677,29.3667,28.9546,2025-05-06 10:53:46
data/ct_data/chest_50.pickle,670,"[1.6322304e-07 2.0952938e-07 1.1899155e-07 ... 9.2577622e-08 6.6000247e-08
 1.1803410e-07]",0.8673,29.3783,28.8169,2025-05-06 10:54:19
data/ct_data/chest_50.pickle,680,"[8.1758543e-08 1.3086918e-07 1.5563779e-07 ... 1.4175178e-07 1.7320166e-07
 9.3140699e-08]",0.8674,29.3941,28.7988,2025-05-06 10:54:52
data/ct_data/chest_50.pickle,690,"[1.2296810e-07 1.4147915e-07 7.1033021e-08 ... 9.5707676e-08 1.7526561e-07
 9.7838090e-08]",0.8682,29.4077,28.8283,2025-05-06 10:55:25
data/ct_data/chest_50.pickle,700,"[1.0225959e-07 9.1849969e-08 1.2861939e-07 ... 1.5070748e-07 1.3895664e-07
 1.2812096e-07]",0.8681,29.371,28.9757,2025-05-06 10:55:57
data/ct_data/chest_50.pickle,710,"[1.2767917e-07 1.4174968e-07 1.0995804e-07 ... 9.2469548e-08 1.1175251e-07
 1.2661181e-07]",0.8683,29.3921,28.7085,2025-05-06 10:56:29
data/ct_data/chest_50.pickle,720,"[1.4404014e-07 9.2695956e-08 1.1661087e-07 ... 1.6610007e-07 5.8928677e-08
 8.5484373e-08]",0.8669,29.3603,28.7963,2025-05-06 10:57:01
data/ct_data/chest_50.pickle,730,"[8.8683421e-08 7.2350339e-08 1.3893067e-07 ... 2.5589324e-07 2.2553597e-07
 1.0711178e-07]",0.868,29.3792,28.8036,2025-05-06 10:57:32
data/ct_data/chest_50.pickle,740,"[1.0518839e-07 1.2960153e-07 1.4288621e-07 ... 1.1381764e-07 1.4664928e-07
 1.5778328e-07]",0.8687,29.3817,28.5238,2025-05-06 10:58:03
data/ct_data/chest_50.pickle,750,"[1.01672576e-07 9.64374749e-07 1.23446938e-07 ... 9.10373075e-08
 1.23928942e-07 8.02283466e-08]",0.8686,29.354,28.7791,2025-05-06 10:58:35
data/ct_data/chest_50.pickle,760,"[9.0392568e-08 1.2522801e-07 1.0838798e-07 ... 1.3422023e-07 1.0323956e-07
 1.4422615e-07]",0.8685,29.3693,28.7198,2025-05-06 10:59:07
data/ct_data/chest_50.pickle,770,"[1.3085801e-07 1.0881736e-07 1.7993844e-07 ... 1.0432155e-07 7.0412732e-08
 1.4258225e-07]",0.8691,29.3926,28.4713,2025-05-06 10:59:38
data/ct_data/chest_50.pickle,780,"[9.17704099e-08 1.06599209e-07 1.07993976e-07 ... 1.33821644e-07
 8.17454051e-08 7.43428714e-08]",0.8692,29.3766,28.9391,2025-05-06 11:00:09
data/ct_data/chest_50.pickle,790,"[6.2500447e-08 8.6804349e-08 1.8709470e-07 ... 9.0091689e-08 7.3360908e-08
 2.4618123e-07]",0.869,29.3922,29.0939,2025-05-06 11:00:41
data/ct_data/chest_50.pickle,800,"[1.21164064e-07 1.17123875e-07 1.56371755e-07 ... 9.51698240e-08
 1.38989193e-07 8.70990959e-08]",0.8697,29.4337,28.6337,2025-05-06 11:01:12
data/ct_data/chest_50.pickle,810,"[1.7373434e-07 3.8713196e-08 1.0164598e-07 ... 1.6814347e-07 1.0678732e-07
 1.3399620e-07]",0.8697,29.4032,28.8131,2025-05-06 11:01:43
data/ct_data/chest_50.pickle,820,"[1.9637777e-07 1.5297239e-07 1.2062063e-07 ... 9.5152366e-08 6.6750182e-08
 1.7776033e-07]",0.8701,29.4171,28.4285,2025-05-06 11:02:15
data/ct_data/chest_50.pickle,830,"[1.3325933e-07 1.4912649e-07 1.4177114e-07 ... 1.3436367e-07 1.3286594e-07
 7.4608877e-08]",0.8702,29.4233,28.864,2025-05-06 11:02:46
data/ct_data/chest_50.pickle,840,"[2.7993687e-07 1.4521942e-07 1.5879402e-07 ... 1.2988498e-07 9.3313368e-08
 1.8650721e-07]",0.8699,29.4278,28.6859,2025-05-06 11:03:18
data/ct_data/chest_50.pickle,850,"[1.14892316e-07 1.86225805e-07 2.24477148e-07 ... 1.15860601e-07
 1.01770084e-07 5.70899097e-08]",0.8704,29.4383,28.5462,2025-05-06 11:03:50
data/ct_data/chest_50.pickle,860,"[1.27567276e-07 1.07876069e-07 1.24488210e-07 ... 1.32607099e-07
 1.07465866e-07 8.66549357e-08]",0.8709,29.4316,28.2665,2025-05-06 11:04:21
data/ct_data/chest_50.pickle,870,"[8.8488484e-08 1.6730878e-07 1.1562984e-07 ... 8.8108052e-08 1.4168512e-07
 1.0645099e-07]",0.8698,29.4356,28.5227,2025-05-06 11:04:53
data/ct_data/chest_50.pickle,880,"[8.5306908e-08 1.2192457e-07 1.1257544e-07 ... 9.2267165e-08 1.0208445e-07
 6.1696461e-08]",0.8706,29.4394,28.5876,2025-05-06 11:05:24
data/ct_data/chest_50.pickle,890,"[1.1145048e-07 1.3203514e-07 7.6003083e-08 ... 1.1899715e-07 1.0389860e-07
 5.5705218e-08]",0.8712,29.4127,28.4592,2025-05-06 11:05:56
data/ct_data/chest_50.pickle,900,"[8.50380530e-08 1.18560905e-07 1.38164935e-07 ... 5.40526699e-08
 1.25473932e-07 6.85171813e-08]",0.8707,29.4259,28.5432,2025-05-06 11:06:27
data/ct_data/chest_50.pickle,910,"[1.08825155e-07 1.23804355e-07 7.32846033e-08 ... 6.80529126e-08
 8.65519922e-08 5.35888951e-08]",0.8707,29.4033,28.5183,2025-05-06 11:06:58
data/ct_data/chest_50.pickle,920,"[9.12445302e-08 1.15105387e-07 5.51318209e-08 ... 1.08720926e-07
 8.32740739e-08 9.91518760e-08]",0.8712,29.4432,28.1638,2025-05-06 11:07:30
data/ct_data/chest_50.pickle,930,"[1.08426576e-07 1.54223656e-07 3.42263434e-07 ... 1.28544841e-07
 3.17151887e-07 1.10368738e-07]",0.8707,29.3991,28.6642,2025-05-06 11:08:01
data/ct_data/chest_50.pickle,940,"[8.2620232e-08 6.3332429e-08 1.7013724e-07 ... 1.5281395e-07 1.1483745e-07
 7.3966582e-08]",0.8712,29.4226,28.4429,2025-05-06 11:08:32
data/ct_data/chest_50.pickle,950,"[8.5998217e-08 4.0949239e-08 1.6001020e-07 ... 1.2432869e-07 3.8454704e-08
 1.0195040e-07]",0.8714,29.4448,28.313,2025-05-06 11:09:04
data/ct_data/chest_50.pickle,960,"[2.2763918e-07 7.9400188e-08 1.2395543e-07 ... 9.5819743e-08 1.1934605e-07
 1.5845416e-07]",0.8711,29.4256,28.3969,2025-05-06 11:09:35
data/ct_data/chest_50.pickle,970,"[6.2941183e-08 1.3285334e-07 8.0783039e-08 ... 8.8692211e-08 2.9352086e-07
 1.1285433e-07]",0.8719,29.4362,28.2363,2025-05-06 11:10:07
data/ct_data/chest_50.pickle,980,"[1.3470499e-07 1.0273590e-07 1.4005033e-07 ... 1.4428095e-07 1.0202757e-07
 9.3929778e-08]",0.8712,29.3891,29.1642,2025-05-06 11:10:38
data/ct_data/chest_50.pickle,990,"[6.73493474e-08 1.56952680e-07 1.19773233e-07 ... 1.41197731e-07
 8.67254428e-08 1.12969886e-07]",0.8719,29.4323,28.1332,2025-05-06 11:11:09
data/ct_data/chest_50.pickle,1000,"[9.73040741e-08 1.16477658e-07 1.02037781e-07 ... 1.84899690e-07
 2.33956513e-07 1.10643356e-07]",0.872,29.4302,28.3475,2025-05-06 11:11:41
data/ct_data/chest_50.pickle,1010,"[1.7535267e-07 1.9357583e-07 1.9509079e-07 ... 9.2146962e-07 7.3397047e-08
 1.7256193e-07]",0.8717,29.4338,27.9522,2025-05-06 11:12:12
