dataset,epoch,loss,ssim,psnr,mse,timestamp
data/ct_data/chest_50.pickle,110,"[4.0384862e-07 3.9611129e-07 2.7628244e-07 ... 2.3389306e-07 1.9527737e-07
 4.2045315e-07]",0.8303,27.9926,32.0497,2025-05-06 11:45:21
data/ct_data/chest_50.pickle,120,"[1.9443397e-07 2.3502440e-07 1.9139615e-07 ... 2.2533374e-07 2.4373819e-07
 2.5595642e-07]",0.8334,28.1712,31.2696,2025-05-06 11:46:34
data/ct_data/chest_50.pickle,130,"[3.1479985e-07 2.5946633e-07 2.4149978e-07 ... 3.0688045e-07 2.1854376e-07
 3.3821681e-07]",0.8408,28.3304,29.5502,2025-05-06 11:47:47
data/ct_data/chest_50.pickle,140,"[3.3003008e-07 1.4915280e-07 2.2901742e-07 ... 2.2062262e-07 1.4903593e-07
 3.2264154e-07]",0.8469,28.6751,28.5511,2025-05-06 11:49:00
data/ct_data/chest_50.pickle,150,"[1.8025565e-07 1.2837491e-07 2.2257819e-07 ... 1.4647252e-07 2.8325096e-07
 2.7967843e-07]",0.8495,28.7459,28.2611,2025-05-06 11:50:13
data/ct_data/chest_50.pickle,160,"[1.5809150e-07 2.5541564e-07 1.9318465e-07 ... 2.1597242e-07 2.3002474e-07
 2.9574906e-07]",0.8519,28.863,28.0972,2025-05-06 11:51:25
data/ct_data/chest_50.pickle,170,"[1.7080797e-07 1.5704855e-07 1.0650492e-07 ... 1.1714708e-07 2.1800106e-07
 1.7862814e-07]",0.8558,28.9962,27.4455,2025-05-06 11:52:40
data/ct_data/chest_50.pickle,180,"[1.9795687e-07 1.2731196e-07 1.4120091e-07 ... 2.5542079e-07 1.3679937e-07
 1.6061448e-07]",0.8588,29.1649,27.1836,2025-05-06 11:53:53
data/ct_data/chest_50.pickle,190,"[1.9471214e-07 9.3524470e-08 9.9001753e-08 ... 1.6160584e-07 1.9152522e-07
 1.6835365e-07]",0.86,29.2602,27.1469,2025-05-06 11:55:06
data/ct_data/chest_50.pickle,200,"[1.6379707e-07 1.6695485e-07 1.4886878e-07 ... 1.5212154e-07 7.4754297e-08
 2.5558973e-07]",0.8632,29.3663,26.5583,2025-05-06 11:56:21
data/ct_data/chest_50.pickle,210,"[1.93901073e-07 1.19530114e-07 1.18022086e-07 ... 1.61253482e-07
 2.60170225e-07 2.01442163e-07]",0.8643,29.4143,26.6889,2025-05-06 11:57:34
data/ct_data/chest_50.pickle,220,"[2.2963034e-07 7.3628506e-08 2.2424236e-07 ... 1.4980652e-07 9.9735729e-08
 7.2711941e-08]",0.8663,29.532,26.2875,2025-05-06 11:58:46
data/ct_data/chest_50.pickle,230,"[1.6038531e-07 1.8228364e-07 5.4827066e-08 ... 1.8471189e-07 2.3796804e-07
 1.2045464e-07]",0.8662,29.5912,26.8113,2025-05-06 11:59:59
data/ct_data/chest_50.pickle,240,"[4.9818752e-08 2.0839360e-07 6.0800460e-08 ... 1.0379960e-07 2.2768120e-07
 2.6328135e-07]",0.8677,29.6517,26.3001,2025-05-06 12:01:12
data/ct_data/chest_50.pickle,250,"[8.6874685e-08 1.3178683e-07 9.4912160e-08 ... 1.7504367e-07 7.8248746e-08
 1.4943666e-07]",0.8697,29.7432,26.184,2025-05-06 12:02:24
data/ct_data/chest_50.pickle,260,"[1.05919504e-07 2.09905593e-07 1.07804183e-07 ... 8.03326543e-08
 1.71221970e-07 9.79582566e-08]",0.8695,29.7634,26.4316,2025-05-06 12:03:38
data/ct_data/chest_50.pickle,270,"[1.7346892e-07 1.4308426e-07 1.3560239e-07 ... 5.3466888e-08 1.6386585e-07
 7.6847201e-08]",0.8716,29.8338,25.8014,2025-05-06 12:04:52
data/ct_data/chest_50.pickle,280,"[1.5730329e-07 1.7036240e-07 1.0330977e-07 ... 8.8037780e-08 2.6582430e-07
 1.1819206e-07]",0.8702,29.8468,26.4442,2025-05-06 12:06:05
data/ct_data/chest_50.pickle,290,"[1.5900717e-07 7.8798791e-08 1.5218444e-07 ... 1.7329003e-07 1.4392374e-07
 1.5631731e-07]",0.8736,29.8848,25.6961,2025-05-06 12:07:17
data/ct_data/chest_50.pickle,300,"[1.3337774e-07 9.9121934e-08 1.6318337e-07 ... 7.3646397e-08 2.8523925e-07
 1.6738566e-07]",0.8749,30.0306,25.652,2025-05-06 12:08:30
data/ct_data/chest_50.pickle,310,"[1.2507013e-07 1.2672450e-07 2.8212671e-07 ... 1.2882005e-07 1.7558395e-07
 1.4926484e-07]",0.8747,30.0048,25.7095,2025-05-06 12:09:43
data/ct_data/chest_50.pickle,320,"[1.4856442e-07 2.2532875e-07 8.9059711e-08 ... 7.8434951e-08 8.7272781e-08
 1.5458700e-07]",0.8752,30.0495,25.6859,2025-05-06 12:10:56
data/ct_data/chest_50.pickle,330,"[7.2090693e-08 5.7452812e-08 1.9060707e-07 ... 1.0745376e-07 7.9275445e-08
 6.0405682e-08]",0.876,30.1274,25.6198,2025-05-06 12:12:09
data/ct_data/chest_50.pickle,340,"[5.62755588e-07 9.11866493e-08 1.18384335e-07 ... 9.47595638e-08
 6.42947953e-08 1.03689324e-07]",0.877,30.0932,25.5281,2025-05-06 12:13:21
data/ct_data/chest_50.pickle,350,"[1.7328097e-07 7.1481956e-08 7.2059898e-08 ... 8.2664847e-08 1.0929472e-07
 5.8488538e-08]",0.8772,30.1565,25.5563,2025-05-06 12:14:34
data/ct_data/chest_50.pickle,360,"[8.3147391e-08 8.2994227e-08 7.7962184e-08 ... 1.3951384e-07 1.4125403e-07
 1.7016897e-07]",0.8783,30.2255,25.6141,2025-05-06 12:15:47
data/ct_data/chest_50.pickle,370,"[7.39572243e-08 1.03674985e-07 1.27329045e-07 ... 1.07667773e-07
 4.34146017e-08 2.32492141e-07]",0.8788,30.2095,25.4811,2025-05-06 12:17:02
data/ct_data/chest_50.pickle,380,"[1.6404576e-07 6.1225862e-08 7.5419209e-08 ... 7.8093215e-08 1.2661661e-07
 1.6116844e-07]",0.8787,30.1819,25.2543,2025-05-06 12:18:19
data/ct_data/chest_50.pickle,390,"[1.12076776e-07 6.88254715e-08 8.72272352e-08 ... 3.95274462e-08
 1.14372568e-07 1.60766547e-07]",0.8798,30.2208,25.2077,2025-05-06 12:19:33
data/ct_data/chest_50.pickle,400,"[8.7108866e-08 8.1106236e-08 7.9915019e-08 ... 5.5195223e-08 7.9584032e-07
 1.8352669e-07]",0.8804,30.2596,25.2523,2025-05-06 12:20:47
data/ct_data/chest_50.pickle,410,"[9.6047707e-08 4.9439276e-08 4.0661018e-08 ... 7.9900367e-08 1.1148524e-07
 1.1903264e-07]",0.8806,30.2116,25.0997,2025-05-06 12:22:00
data/ct_data/chest_50.pickle,420,"[8.3995829e-08 1.3733998e-07 6.2004581e-08 ... 1.2790976e-07 6.2131619e-08
 1.0275246e-07]",0.8814,30.2815,24.9914,2025-05-06 12:23:12
data/ct_data/chest_50.pickle,430,"[1.1502255e-07 5.4568478e-08 5.6944888e-08 ... 8.3558533e-08 5.5989698e-08
 9.8850578e-08]",0.881,30.2345,25.2327,2025-05-06 12:24:25
data/ct_data/chest_50.pickle,440,"[8.9186088e-08 4.3730587e-08 1.0722962e-07 ... 8.9266308e-08 8.4575184e-08
 6.0399898e-08]",0.8812,30.2606,25.3356,2025-05-06 12:25:38
data/ct_data/chest_50.pickle,450,"[7.5828041e-08 2.0682027e-07 9.9530283e-08 ... 9.2442562e-08 1.2343868e-07
 1.2511289e-07]",0.8811,30.213,26.0353,2025-05-06 12:26:50
data/ct_data/chest_50.pickle,460,"[1.5425861e-07 1.0470268e-07 4.1234617e-08 ... 1.2232704e-07 8.8980350e-08
 1.8659421e-07]",0.8813,30.262,24.9031,2025-05-06 12:28:03
data/ct_data/chest_50.pickle,470,"[1.0393263e-07 1.1725342e-07 1.2653528e-07 ... 5.2828476e-08 3.3084618e-08
 8.6290683e-08]",0.8824,30.3299,25.0787,2025-05-06 12:29:16
data/ct_data/chest_50.pickle,480,"[9.01245656e-08 1.01056145e-07 2.58545079e-08 ... 7.86351606e-08
 6.12424387e-08 1.60887140e-07]",0.8818,30.2839,25.1501,2025-05-06 12:30:29
data/ct_data/chest_50.pickle,490,"[1.08878346e-07 1.30390433e-07 6.49573693e-08 ... 8.69002932e-08
 9.73712062e-08 1.89089789e-07]",0.882,30.3034,25.3257,2025-05-06 12:31:42
data/ct_data/chest_50.pickle,500,"[7.8347377e-08 8.9015330e-08 1.2643729e-07 ... 8.1397154e-08 8.1698829e-08
 1.2668166e-07]",0.8827,30.3546,25.0893,2025-05-06 12:32:54
data/ct_data/chest_50.pickle,510,"[7.2828122e-08 8.4357154e-08 7.0871863e-08 ... 1.0328143e-07 5.6496621e-08
 9.6483518e-08]",0.883,30.3315,24.8776,2025-05-06 12:34:07
data/ct_data/chest_50.pickle,520,"[1.03417676e-07 4.69802615e-08 4.04817548e-08 ... 7.66673054e-08
 8.74364403e-08 4.20645137e-08]",0.8836,30.3086,24.9351,2025-05-06 12:35:19
data/ct_data/chest_50.pickle,530,"[1.35478473e-07 6.66302284e-08 5.61065328e-08 ... 1.06971314e-07
 4.55769928e-08 7.50048486e-08]",0.8841,30.3721,24.8457,2025-05-06 12:36:35
data/ct_data/chest_50.pickle,540,"[6.1809850e-08 3.5175020e-08 1.0489923e-07 ... 4.9175615e-08 5.6922214e-08
 5.9595660e-08]",0.8846,30.3441,24.5415,2025-05-06 12:37:48
data/ct_data/chest_50.pickle,550,"[5.1764541e-08 8.0212011e-08 6.3888962e-08 ... 5.1796356e-08 1.0744893e-07
 1.2887362e-07]",0.8841,30.3168,24.7753,2025-05-06 12:39:01
data/ct_data/chest_50.pickle,560,"[1.2255900e-07 5.9968293e-08 1.0920469e-07 ... 6.5468193e-08 8.6328079e-08
 7.8341536e-08]",0.8843,30.3687,24.5574,2025-05-06 12:40:15
data/ct_data/chest_50.pickle,570,"[1.04390836e-07 8.65760015e-08 3.46612303e-08 ... 6.41013926e-08
 6.72398102e-08 1.00702771e-07]",0.8839,30.3205,24.6367,2025-05-06 12:41:28
data/ct_data/chest_50.pickle,580,"[8.8834248e-08 8.0557136e-08 1.2531611e-07 ... 1.1170485e-07 7.2255233e-08
 1.3110211e-07]",0.8841,30.3295,24.7123,2025-05-06 12:42:41
data/ct_data/chest_50.pickle,590,"[6.7765676e-08 7.9151029e-08 8.2665885e-08 ... 7.6068034e-08 6.5573111e-08
 5.2642125e-08]",0.8846,30.3518,24.6829,2025-05-06 12:43:55
data/ct_data/chest_50.pickle,600,"[1.7194580e-07 7.1430115e-08 1.1806228e-07 ... 9.4946209e-08 1.3412870e-07
 2.2163547e-07]",0.8846,30.3315,24.7549,2025-05-06 12:45:08
data/ct_data/chest_50.pickle,610,"[1.06915415e-07 1.46809640e-07 1.00430505e-07 ... 3.97524431e-08
 6.72972504e-08 1.22196795e-07]",0.8848,30.3592,24.7058,2025-05-06 12:46:21
data/ct_data/chest_50.pickle,620,"[1.4692246e-07 6.0510331e-08 5.7344579e-08 ... 1.6853242e-07 6.9892337e-08
 1.2805131e-07]",0.8852,30.2932,24.8962,2025-05-06 12:47:35
data/ct_data/chest_50.pickle,630,"[1.0908239e-07 6.3253481e-08 1.2184333e-07 ... 4.7090630e-08 7.9540733e-08
 6.0476346e-08]",0.8849,30.3168,24.4999,2025-05-06 12:48:49
data/ct_data/chest_50.pickle,640,"[6.0492340e-08 5.9231411e-08 1.2262001e-07 ... 4.3017042e-08 1.1043310e-07
 7.2616764e-08]",0.8839,30.2996,24.6395,2025-05-06 12:50:02
data/ct_data/chest_50.pickle,650,"[6.2292131e-08 6.0131839e-08 4.7872732e-08 ... 1.0500925e-07 1.2451920e-07
 1.0560530e-07]",0.8859,30.3544,24.5222,2025-05-06 12:51:15
data/ct_data/chest_50.pickle,660,"[5.4079266e-08 2.9844163e-08 3.7621010e-08 ... 1.0154788e-07 8.3660616e-08
 7.6288529e-08]",0.8854,30.348,24.8553,2025-05-06 12:52:27
data/ct_data/chest_50.pickle,670,"[9.1392529e-08 9.0619977e-08 1.0702356e-07 ... 4.1412349e-08 6.1688041e-08
 1.2822689e-07]",0.8844,30.2982,24.7302,2025-05-06 12:53:40
data/ct_data/chest_50.pickle,680,"[8.7309353e-08 1.1704222e-07 8.1190677e-08 ... 9.8526989e-08 8.7047937e-08
 8.4946556e-08]",0.8854,30.3187,24.5974,2025-05-06 12:54:53
data/ct_data/chest_50.pickle,690,"[7.6008490e-08 8.3368604e-08 4.6591339e-08 ... 6.1005601e-08 8.8364601e-08
 3.4928782e-08]",0.8847,30.3234,24.4721,2025-05-06 12:56:06
data/ct_data/chest_50.pickle,700,"[1.11281764e-07 5.88977436e-08 1.07045032e-07 ... 9.62884101e-08
 6.69603608e-08 8.37319547e-08]",0.8858,30.3601,24.5138,2025-05-06 12:57:19
data/ct_data/chest_50.pickle,710,"[2.9242209e-08 1.6498468e-07 5.8977680e-08 ... 9.0372360e-08 4.1197332e-08
 4.7482200e-08]",0.8868,30.3799,24.3048,2025-05-06 12:58:32
data/ct_data/chest_50.pickle,720,"[5.3872778e-08 1.0239284e-07 4.7465786e-08 ... 6.0307372e-08 7.9358273e-08
 9.0870053e-08]",0.8854,30.3507,24.6199,2025-05-06 12:59:45
data/ct_data/chest_50.pickle,730,"[1.2073667e-07 6.3138756e-08 7.7998628e-08 ... 6.9276837e-08 6.2917735e-08
 1.6771002e-08]",0.8865,30.3937,24.5092,2025-05-06 13:00:58
data/ct_data/chest_50.pickle,740,"[1.3197463e-07 8.9052591e-08 6.5700974e-08 ... 1.2688790e-07 3.5771908e-08
 4.6565379e-08]",0.8856,30.355,24.664,2025-05-06 13:02:11
data/ct_data/chest_50.pickle,750,"[3.1948499e-08 4.1158756e-08 7.7944343e-08 ... 7.8098708e-08 6.6910474e-08
 9.4517816e-08]",0.8861,30.3436,24.6267,2025-05-06 13:03:25
data/ct_data/chest_50.pickle,760,"[1.6917765e-07 9.9878264e-08 7.8454207e-08 ... 1.0965905e-07 5.8887228e-08
 1.3193895e-07]",0.8856,30.249,24.6967,2025-05-06 13:04:38
data/ct_data/chest_50.pickle,770,"[9.3929621e-08 6.5739663e-08 6.7391760e-08 ... 4.5424450e-08 7.0548055e-08
 4.1963144e-08]",0.8864,30.3384,24.4011,2025-05-06 13:05:51
data/ct_data/chest_50.pickle,780,"[5.3372759e-08 7.5151142e-08 4.8463807e-08 ... 7.3797764e-08 1.3640025e-07
 1.1510102e-07]",0.8868,30.3374,24.3805,2025-05-06 13:07:04
data/ct_data/chest_50.pickle,790,"[7.1002397e-08 4.4721578e-08 7.1414426e-08 ... 6.4406898e-08 8.0508705e-08
 6.3804940e-08]",0.8866,30.3182,24.578,2025-05-06 13:08:18
data/ct_data/chest_50.pickle,800,"[1.0661202e-07 4.9767706e-08 8.2300922e-08 ... 8.3908574e-08 6.7492778e-08
 1.3591659e-07]",0.8866,30.2975,24.5362,2025-05-06 13:09:32
data/ct_data/chest_50.pickle,810,"[7.4912116e-08 6.5784583e-08 4.6723034e-08 ... 4.2222531e-08 3.8238777e-08
 8.7182734e-08]",0.8857,30.2811,24.3157,2025-05-06 13:10:45
data/ct_data/chest_50.pickle,820,"[1.2024299e-07 6.7664487e-08 6.0427617e-08 ... 5.3944085e-08 6.8550577e-08
 1.5124442e-07]",0.8871,30.3285,24.2137,2025-05-06 13:11:59
data/ct_data/chest_50.pickle,830,"[1.9141854e-07 6.5717430e-08 6.9111728e-08 ... 3.9757783e-08 5.3240662e-08
 7.9002028e-08]",0.8872,30.3823,24.3046,2025-05-06 13:13:13
data/ct_data/chest_50.pickle,840,"[1.1020465e-07 5.8968372e-08 5.5660632e-08 ... 4.0429157e-08 5.5067236e-08
 6.8934064e-08]",0.8858,30.2363,24.4243,2025-05-06 13:14:27
data/ct_data/chest_50.pickle,850,"[6.2424277e-08 3.5999168e-08 7.7553480e-08 ... 1.0920352e-07 3.2589480e-08
 8.4017294e-08]",0.8866,30.3173,24.3779,2025-05-06 13:15:45
data/ct_data/chest_50.pickle,50,"[7.4128724e-07 3.1889067e-07 1.0941751e-06 ... 7.3854301e-07 2.9361831e-07
 3.8651217e-07]",0.7296,23.4085,64.513,2025-05-08 23:06:21
data/ct_data/chest_50.pickle,60,"[8.9186392e-07 7.5344070e-07 8.3643516e-07 ... 8.5398892e-07 8.2570398e-07
 7.1338400e-07]",0.7346,23.3797,64.5925,2025-05-08 23:11:03
