dataset,epoch,loss,ssim,psnr,mse,timestamp
./data/ct_data/foot_50.pickle,220,"[2.6428353e-07 5.4103268e-08 1.7210023e-07 ... 1.1442061e-07 8.9307335e-08
 3.6652509e-07]",0.8548,30.8276,19.8905,2025-05-13 07:16:13
./data/ct_data/foot_50.pickle,230,"[1.5462092e-07 1.5650126e-07 1.8634918e-07 ... 3.6894272e-07 7.8831960e-08
 1.6848395e-07]",0.8551,30.8399,19.8929,2025-05-13 07:20:17
./data/ct_data/foot_50.pickle,240,"[1.7040000e-07 5.7840504e-07 8.6709470e-08 ... 6.4380359e-08 1.4340793e-07
 1.1662669e-07]",0.8567,30.9195,19.8233,2025-05-13 07:24:22
./data/ct_data/foot_50.pickle,250,"[1.63469764e-07 1.06536056e-07 2.42694654e-07 ... 1.43195223e-07
 1.90706317e-07 2.25847359e-07]",0.8568,30.8949,19.8371,2025-05-13 07:28:28
./data/ct_data/foot_50.pickle,260,"[2.7996370e-07 1.2416297e-07 1.2220700e-07 ... 5.7182969e-08 1.8107856e-07
 6.0429704e-07]",0.8573,30.9466,19.7887,2025-05-13 07:32:35
./data/ct_data/foot_50.pickle,270,"[1.4435291e-07 3.0778909e-07 1.3561184e-07 ... 1.2635783e-07 1.9048647e-07
 9.0338020e-08]",0.858,30.9958,19.7205,2025-05-13 07:36:43
./data/ct_data/foot_50.pickle,280,"[1.9064713e-07 9.7356754e-08 1.0446458e-07 ... 6.1521661e-08 2.5850491e-07
 8.8192834e-08]",0.8593,31.0157,19.6691,2025-05-13 07:40:52
./data/ct_data/foot_50.pickle,290,"[9.12333391e-08 2.94392368e-08 8.80990072e-08 ... 2.24054475e-07
 6.67730831e-08 1.02673965e-07]",0.8594,31.0642,19.6332,2025-05-13 07:45:01
./data/ct_data/foot_50.pickle,300,"[1.1018602e-07 1.5215825e-07 6.2138935e-07 ... 3.3493745e-07 2.6739568e-07
 3.0455860e-07]",0.859,30.9804,19.7036,2025-05-13 07:49:12
./data/ct_data/foot_50.pickle,310,"[3.0591622e-07 2.5374138e-07 1.5149799e-07 ... 1.2803457e-07 7.8008277e-08
 1.1156608e-07]",0.8606,31.0834,19.5629,2025-05-13 07:53:22
./data/ct_data/foot_50.pickle,320,"[5.9061080e-08 1.7264060e-07 2.4725560e-07 ... 1.4069219e-07 1.0938357e-07
 3.8220801e-07]",0.8607,31.1545,19.5703,2025-05-13 07:57:34
./data/ct_data/foot_50.pickle,330,"[6.4866690e-08 1.9510449e-07 1.8947871e-07 ... 8.7434898e-08 1.4061234e-07
 1.4689346e-07]",0.8612,31.0997,19.5812,2025-05-13 08:01:46
./data/ct_data/foot_50.pickle,340,"[1.65125527e-07 1.06584615e-07 1.61572387e-07 ... 6.01433143e-08
 1.10952477e-07 1.90081494e-07]",0.8602,31.0173,19.6615,2025-05-13 08:05:57
./data/ct_data/foot_50.pickle,350,"[1.82770634e-07 1.11433565e-07 9.84212960e-08 ... 8.04973013e-08
 1.80605923e-07 3.54193588e-07]",0.8623,31.097,19.5055,2025-05-13 08:10:01
./data/ct_data/foot_50.pickle,360,"[2.3967442e-07 1.2377781e-07 7.4856132e-08 ... 1.3525673e-07 1.4436388e-07
 2.1964394e-07]",0.8623,31.1868,19.4812,2025-05-13 08:14:15
./data/ct_data/foot_50.pickle,370,"[1.5168204e-07 1.4048653e-07 2.6391328e-07 ... 9.6815675e-08 1.7505428e-07
 1.3964757e-07]",0.862,31.0266,19.5336,2025-05-13 08:18:32
./data/ct_data/foot_50.pickle,380,"[2.6803886e-07 2.3017046e-07 2.7675206e-08 ... 1.6004184e-07 1.3469484e-07
 1.5047523e-07]",0.8626,31.2019,19.4651,2025-05-13 08:22:46
./data/ct_data/foot_50.pickle,390,"[1.4465505e-07 2.3257633e-07 1.6499001e-07 ... 1.2924902e-07 1.2980264e-07
 1.1833118e-07]",0.8635,31.2175,19.4214,2025-05-13 08:26:59
./data/ct_data/foot_50.pickle,400,"[1.5533847e-07 1.1364389e-06 2.2594900e-08 ... 2.1293596e-07 2.1776020e-07
 7.9111068e-08]",0.8628,31.1774,19.4328,2025-05-13 08:31:15
./data/ct_data/foot_50.pickle,410,"[1.36001589e-07 5.24436352e-08 2.89833970e-08 ... 1.16819095e-07
 1.86199316e-07 1.60894999e-07]",0.8642,31.1972,19.3271,2025-05-13 08:35:23
./data/ct_data/foot_50.pickle,420,"[6.8838347e-08 1.7644201e-07 1.2224788e-07 ... 1.6776097e-07 7.4508087e-08
 9.9910956e-08]",0.8644,31.2799,19.3042,2025-05-13 08:39:36
./data/ct_data/foot_50.pickle,430,"[7.7507053e-08 1.5731088e-07 1.2758419e-07 ... 7.1173275e-08 1.6535284e-07
 1.7219560e-07]",0.8649,31.2421,19.3195,2025-05-13 08:43:53
./data/ct_data/foot_50.pickle,440,"[7.5972117e-08 1.0014273e-07 6.8050426e-08 ... 5.2187502e-08 1.2042730e-07
 1.3746900e-07]",0.8651,31.2176,19.3054,2025-05-13 08:48:11
./data/ct_data/foot_50.pickle,450,"[1.9524410e-07 9.6767209e-08 2.5410657e-07 ... 1.2235837e-07 3.8334942e-08
 3.2305516e-07]",0.8653,31.2219,19.3293,2025-05-13 08:52:26
./data/ct_data/foot_50.pickle,460,"[2.0926731e-07 8.3059213e-08 2.3905636e-07 ... 1.3043574e-07 1.2483447e-07
 9.1647117e-08]",0.8653,31.2107,19.3246,2025-05-13 08:56:45
./data/ct_data/foot_50.pickle,470,"[1.9235542e-07 2.0633422e-07 7.4421749e-08 ... 3.5730125e-08 2.1864018e-07
 1.6138273e-07]",0.8652,31.1319,19.3474,2025-05-13 09:00:47
./data/ct_data/foot_50.pickle,480,"[2.0829908e-07 1.7374478e-07 5.9548597e-08 ... 9.9520051e-08 2.2443572e-07
 1.7744564e-07]",0.8659,31.3312,19.2631,2025-05-13 09:04:58
./data/ct_data/foot_50.pickle,490,"[4.4622894e-08 3.3308840e-08 6.2299911e-08 ... 3.8881137e-08 6.3772092e-08
 6.5372220e-08]",0.8657,31.1449,19.3152,2025-05-13 09:09:13
./data/ct_data/foot_50.pickle,500,"[4.0996106e-08 1.4647543e-07 6.3112637e-08 ... 1.5113734e-07 1.4079518e-07
 2.3244002e-07]",0.8663,31.2168,19.2767,2025-05-13 09:13:26
./data/ct_data/foot_50.pickle,510,"[6.8946683e-08 9.9543215e-08 8.8499640e-08 ... 1.1932281e-07 9.9246719e-08
 1.6134220e-07]",0.8665,31.2841,19.2359,2025-05-13 09:17:44
./data/ct_data/foot_50.pickle,520,"[1.5866061e-07 6.1276744e-08 7.5362586e-08 ... 1.7566330e-07 9.5186991e-08
 5.1352764e-08]",0.8668,31.3239,19.2186,2025-05-13 09:21:59
./data/ct_data/foot_50.pickle,530,"[3.6918472e-08 1.8018208e-07 1.5593113e-07 ... 1.6202030e-07 1.8680781e-07
 1.7715737e-07]",0.8673,31.2652,19.2312,2025-05-13 09:26:04
./data/ct_data/foot_50.pickle,540,"[8.9057586e-08 1.2510513e-07 9.2603301e-08 ... 1.2540222e-07 1.6993182e-07
 2.5603930e-07]",0.8671,31.3141,19.2292,2025-05-13 09:30:12
./data/ct_data/foot_50.pickle,550,"[3.6951914e-07 1.1689845e-07 1.6302776e-07 ... 2.4433177e-07 7.9168430e-08
 3.6398242e-07]",0.8674,31.2192,19.2347,2025-05-13 09:34:21
./data/ct_data/foot_50.pickle,560,"[1.46790228e-07 1.01029826e-07 2.85080233e-07 ... 1.83007145e-07
 1.36272448e-07 1.52976625e-07]",0.8676,31.2287,19.2133,2025-05-13 09:38:29
./data/ct_data/foot_50.pickle,570,"[1.4051126e-07 1.3861353e-07 7.9755324e-08 ... 1.4744556e-07 1.3299216e-07
 2.0796733e-07]",0.8677,31.1934,19.2309,2025-05-13 09:42:37
./data/ct_data/foot_50.pickle,580,"[1.73450914e-07 6.92688289e-08 1.02161906e-07 ... 2.07371933e-08
 1.00535246e-07 9.28938988e-08]",0.868,31.2208,19.1949,2025-05-13 09:46:47
./data/ct_data/foot_50.pickle,590,"[7.0073767e-08 1.3804959e-07 8.9812040e-08 ... 1.7181915e-07 1.3626544e-07
 1.0639471e-07]",0.8662,30.905,19.3866,2025-05-13 09:50:53
./data/ct_data/foot_50.pickle,600,"[8.8634671e-08 8.7785537e-08 9.5706937e-08 ... 7.6667249e-08 2.9485750e-07
 1.0783566e-07]",0.8683,31.3147,19.1801,2025-05-13 09:55:01
./data/ct_data/foot_50.pickle,610,"[1.2807634e-07 1.7631186e-07 1.5390705e-07 ... 8.8441240e-08 6.0144458e-08
 1.3027318e-07]",0.8692,31.3477,19.106,2025-05-13 09:59:12
./data/ct_data/foot_50.pickle,620,"[8.27352622e-08 7.74787381e-08 8.57242526e-08 ... 1.00395418e-07
 1.12216384e-07 8.63425598e-08]",0.8684,31.0965,19.1826,2025-05-13 10:03:23
./data/ct_data/foot_50.pickle,630,"[6.3201753e-08 1.1508801e-07 5.0816162e-08 ... 1.2805275e-07 5.8362694e-08
 3.7126875e-07]",0.8683,31.2241,19.1702,2025-05-13 10:07:30
./data/ct_data/foot_50.pickle,640,"[2.2916343e-07 3.5159946e-08 6.0516832e-08 ... 9.3916206e-08 4.6845415e-08
 3.0604929e-07]",0.8693,31.3895,19.0838,2025-05-13 10:11:33
./data/ct_data/foot_50.pickle,650,"[2.3428855e-07 1.1381121e-07 6.0340582e-08 ... 1.1377656e-07 1.6128870e-07
 3.3605482e-07]",0.8689,31.3308,19.1689,2025-05-13 10:15:38
./data/ct_data/foot_50.pickle,660,"[7.6996585e-08 5.8154100e-08 5.2154590e-08 ... 1.1028172e-07 1.9609219e-07
 1.3313061e-07]",0.8702,31.3805,19.0688,2025-05-13 10:19:43
./data/ct_data/foot_50.pickle,670,"[2.1643348e-07 1.8172837e-07 3.8035925e-08 ... 8.7656296e-08 1.6806632e-07
 9.2953997e-08]",0.8695,31.2951,19.1357,2025-05-13 10:23:51
./data/ct_data/foot_50.pickle,680,"[1.1129879e-07 1.5399144e-07 1.3815223e-07 ... 7.2833082e-08 1.2088597e-07
 5.3731632e-08]",0.8695,31.3027,19.1751,2025-05-13 10:27:55
./data/ct_data/foot_50.pickle,690,"[2.0272307e-07 7.1020807e-08 4.8545527e-08 ... 1.4453300e-07 1.4693941e-07
 1.6801303e-07]",0.8695,31.2694,19.1586,2025-05-13 10:32:04
./data/ct_data/foot_50.pickle,700,"[9.6671791e-08 1.1944334e-07 1.0473524e-07 ... 1.4097678e-07 1.5172263e-07
 9.4193375e-08]",0.869,31.2263,19.1197,2025-05-13 10:36:13
./data/ct_data/foot_50.pickle,710,"[1.0799350e-07 1.5787955e-07 1.4350275e-07 ... 9.2283543e-08 7.8189736e-08
 1.6682232e-07]",0.8695,31.3024,19.0924,2025-05-13 10:40:23
./data/ct_data/foot_50.pickle,720,"[8.7523119e-08 7.9410839e-08 1.0080515e-07 ... 5.1795574e-08 5.8015335e-08
 1.6398113e-07]",0.8693,31.1208,19.1282,2025-05-13 10:44:32
./data/ct_data/foot_50.pickle,730,"[3.4821588e-07 5.0129710e-08 7.3076414e-08 ... 1.4881678e-07 5.4694809e-08
 9.7278217e-08]",0.8703,31.3771,19.0537,2025-05-13 10:48:55
./data/ct_data/foot_50.pickle,740,"[2.1551712e-07 6.4961178e-08 1.3650821e-07 ... 1.3227854e-07 2.6327122e-08
 7.1959477e-08]",0.8697,31.3452,19.0797,2025-05-13 10:53:05
./data/ct_data/foot_50.pickle,750,"[5.6954104e-08 1.1729857e-07 4.7429022e-08 ... 1.2522273e-07 8.7688356e-08
 4.2331148e-08]",0.8706,31.4377,19.0384,2025-05-13 10:57:13
./data/ct_data/foot_50.pickle,760,"[1.1331491e-07 7.4947636e-08 9.9082435e-08 ... 1.0124619e-07 1.6097802e-07
 2.1641571e-07]",0.8701,31.3208,19.0835,2025-05-13 11:01:20
./data/ct_data/foot_50.pickle,770,"[1.36009021e-07 1.27258815e-07 1.12031366e-07 ... 1.85059235e-07
 1.70456644e-07 3.68727854e-07]",0.8712,31.4311,18.9869,2025-05-13 11:05:28
./data/ct_data/foot_50.pickle,780,"[8.2484505e-08 4.2329408e-08 9.2975789e-08 ... 7.3079647e-08 1.8221355e-07
 1.2520526e-07]",0.8708,31.3439,19.0723,2025-05-13 11:09:35
